캠페인 이름,ad_name,ad_id,date,age_group,cost,impressions,CPM,clicks,CPC(목적지),CTR(목적지),conversions,전환당 비용,전환율(CVR),빈도,video_views,reach,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),landing_views,랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화,CTR_calc,CVR_calc,CPA_calc,LPV_rate_calc,attribution_caution,소재구분,지점,소재유형,소재명,날짜코드,is_off,매칭키,parse_status,parse_issue
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-12,35-44,339,39,8692,0,0,0.0,0,0,0.0,1.0,38,39,8692,0,0,0.0,0,0.0,0,0,0.0,1.98,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540120254785,2026-03-26,35-44,337,71,4746,0,0,0.0,0,0,0.0,1.06,69,67,5030,0,0,0.0,0,0.0,0,0,0.0,1.44,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-17,≥55,322,53,6075,0,0,0.0,0,0,0.0,1.04,52,51,6314,0,0,0.0,1,1.89,0,0,0.0,2.53,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859176947897409,2026-03-09,35-44,317,62,5113,0,0,0.0,0,0,0.0,1.0,61,62,5113,0,0,0.0,0,0.0,0,0,0.0,1.82,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-12,35-44,315,56,5625,0,0,0.0,0,0,0.0,1.04,56,54,5833,0,0,0.0,1,1.79,0,0,0.0,2.15,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-17,45-54,313,26,12038,0,0,0.0,0,0,0.0,1.0,25,26,12038,0,0,0.0,0,0.0,0,0,0.0,2.33,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_수원_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177183413426,2026-03-19,≥55,310,53,5849,0,0,0.0,0,0,0.0,1.04,49,51,6078,0,0,0.0,0,0.0,0,0,0.0,1.77,KRW,0.0,,,,False,재가공,수원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-13,45-54,306,46,6652,0,0,0.0,0,0,0.0,1.1,45,42,7286,0,0,0.0,0,0.0,0,0,0.0,2.31,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-15,45-54,300,53,5660,0,0,0.0,0,0,0.0,1.0,53,53,5660,0,0,0.0,0,0.0,0,0,0.0,74.3,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-17,≥55,276,20,13800,0,0,0.0,0,0,0.0,1.05,19,19,14526,0,0,0.0,0,0.0,0,0,0.0,1.38,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-12,45-54,274,39,7026,0,0,0.0,0,0,0.0,1.05,38,37,7405,0,0,0.0,0,0.0,0,0,0.0,3.08,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-17,35-44,273,26,10500,0,0,0.0,0,0,0.0,1.0,25,26,10500,0,0,0.0,0,0.0,0,0,0.0,3.22,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-16,≥55,266,35,7600,0,0,0.0,0,0,0.0,1.06,33,33,8061,0,0,0.0,0,0.0,0,0,0.0,2.35,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-13,35-44,262,38,6895,0,0,0.0,0,0,0.0,1.03,37,37,7081,0,0,0.0,0,0.0,0,0,0.0,1.07,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-24,35-44,258,38,6789,0,0,0.0,0,0,0.0,1.03,38,37,6973,0,0,0.0,0,0.0,0,0,0.0,2.73,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-24,≥55,257,33,7788,0,0,0.0,0,0,0.0,1.1,32,30,8567,0,0,0.0,0,0.0,0,0,0.0,1.89,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-19,35-44,254,13,19538,0,0,0.0,0,0,0.0,1.0,12,13,19538,0,0,0.0,0,0.0,0,0,0.0,1.47,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-26,≥55,252,64,3938,0,0,0.0,0,0,0.0,1.05,63,61,4131,0,0,0.0,0,0.0,0,0,0.0,1.35,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-31,35-44,251,36,6972,0,0,0.0,0,0,0.0,1.03,35,35,7171,0,0,0.0,1,2.78,0,0,0.0,2.43,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-17,45-54,250,37,6757,0,0,0.0,0,0,0.0,1.03,36,36,6944,0,0,0.0,0,0.0,0,0,0.0,1.33,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-15,≥55,243,41,5927,0,0,0.0,0,0,0.0,1.03,41,40,6075,0,0,0.0,0,0.0,0,0,0.0,2.01,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-16,35-44,241,71,3394,0,0,0.0,0,0,0.0,1.06,71,67,3597,0,0,0.0,0,0.0,0,0,0.0,1.84,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-13,45-54,238,19,12526,0,0,0.0,0,0,0.0,1.06,17,18,13222,0,0,0.0,0,0.0,0,0,0.0,2.87,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-28,≥55,235,41,5732,1,235,2.44,0,0,0.0,1.11,38,37,6351,0,0,0.0,1,2.44,1,235,100.0,4.01,KRW,2.439,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-09,≥55,235,44,5341,0,0,0.0,0,0,0.0,1.02,43,43,5465,0,0,0.0,0,0.0,0,0,0.0,2.24,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-31,≥55,234,42,5571,0,0,0.0,0,0,0.0,1.08,42,39,6000,0,0,0.0,0,0.0,0,0,0.0,1.16,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-24,35-44,233,19,12263,1,233,5.26,0,0,0.0,1.0,19,19,12263,0,0,0.0,1,5.26,0,0,0.0,1.21,KRW,5.2632,0.0,,0.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-13,35-44,233,61,3820,0,0,0.0,0,0,0.0,1.07,60,57,4088,0,0,0.0,0,0.0,0,0,0.0,1.46,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-17,35-44,232,32,7250,0,0,0.0,0,0,0.0,1.03,32,31,7484,0,0,0.0,0,0.0,0,0,0.0,1.63,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-26,≥55,227,37,6135,1,227,2.7,0,0,0.0,1.06,32,35,6486,0,0,0.0,1,2.7,0,0,0.0,3.56,KRW,2.7027,0.0,,0.0,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540866227313,2026-03-26,35-44,224,52,4308,0,0,0.0,0,0,0.0,1.04,50,50,4480,0,0,0.0,0,0.0,0,0,0.0,2.06,KRW,0.0,,,,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-18,35-44,221,23,9609,0,0,0.0,0,0,0.0,1.0,23,23,9609,0,0,0.0,0,0.0,0,0,0.0,2.64,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-19,35-44,217,29,7483,0,0,0.0,0,0,0.0,1.07,28,27,8037,0,0,0.0,0,0.0,0,0,0.0,1.25,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-16,35-44,216,39,5538,0,0,0.0,0,0,0.0,1.03,38,38,5684,0,0,0.0,0,0.0,0,0,0.0,2.77,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-25,35-44,206,27,7630,0,0,0.0,0,0,0.0,1.0,24,27,7630,0,0,0.0,0,0.0,0,0,0.0,1.83,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-31,≥55,205,18,11389,0,0,0.0,0,0,0.0,1.0,17,18,11389,0,0,0.0,1,5.56,0,0,0.0,1.91,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540762588193,2026-03-24,≥55,176,20,8800,0,0,0.0,0,0,0.0,1.0,20,20,8800,0,0,0.0,0,0.0,0,0,0.0,1.34,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-12,≥55,175,35,5000,0,0,0.0,0,0,0.0,1.06,35,33,5303,0,0,0.0,0,0.0,0,0,0.0,2.66,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_대구_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177169313266,2026-03-13,≥55,169,52,3250,1,169,1.92,0,0,0.0,1.0,51,52,3250,0,0,0.0,1,1.92,0,0,0.0,1.85,KRW,1.9231,0.0,,0.0,False,재가공,대구,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-13,≥55,167,32,5219,0,0,0.0,0,0,0.0,1.07,30,30,5567,0,0,0.0,0,0.0,0,0,0.0,1.24,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-13,≥55,164,12,13667,0,0,0.0,0,0,0.0,1.09,11,11,14909,0,0,0.0,0,0.0,0,0,0.0,1.95,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-12,≥55,164,25,6560,0,0,0.0,0,0,0.0,1.0,24,25,6560,0,0,0.0,0,0.0,0,0,0.0,1.51,KRW,0.0,,,,False,재가공,천안,,,,False,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-16,45-54,159,32,4969,0,0,0.0,0,0,0.0,1.1,32,29,5483,0,0,0.0,0,0.0,0,0,0.0,1.35,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-16,35-44,153,19,8053,0,0,0.0,0,0,0.0,1.06,18,18,8500,0,0,0.0,0,0.0,0,0,0.0,3.51,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-25,≥55,150,14,10714,0,0,0.0,0,0,0.0,1.0,13,14,10714,0,0,0.0,0,0.0,0,0,0.0,1.3,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-26,35-44,147,23,6391,0,0,0.0,0,0,0.0,1.0,23,23,6391,0,0,0.0,0,0.0,0,0,0.0,1.17,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-25,45-54,147,26,5654,0,0,0.0,0,0,0.0,1.0,24,26,5654,0,0,0.0,0,0.0,0,0,0.0,1.64,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-14,≥55,145,22,6591,0,0,0.0,0,0,0.0,1.05,21,21,6905,0,0,0.0,0,0.0,0,0,0.0,3.92,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-15,45-54,140,18,7778,0,0,0.0,0,0,0.0,1.13,17,16,8750,0,0,0.0,1,5.56,0,0,0.0,4.74,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-13,45-54,137,14,9786,0,0,0.0,0,0,0.0,1.0,14,14,9786,0,0,0.0,0,0.0,0,0,0.0,4.37,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-26,≥55,136,17,8000,0,0,0.0,0,0,0.0,1.06,16,16,8500,0,0,0.0,0,0.0,0,0,0.0,2.84,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-14,≥55,136,21,6476,0,0,0.0,0,0,0.0,1.11,19,19,7158,0,0,0.0,0,0.0,0,0,0.0,1.48,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-27,45-54,135,20,6750,0,0,0.0,0,0,0.0,1.05,20,19,7105,0,0,0.0,0,0.0,0,0,0.0,1.1,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-15,35-44,134,9,14889,0,0,0.0,0,0,0.0,1.0,9,9,14889,0,0,0.0,0,0.0,0,0,0.0,1.15,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-14,35-44,134,23,5826,0,0,0.0,0,0,0.0,1.0,21,23,5826,0,0,0.0,0,0.0,0,0,0.0,1.07,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-14,45-54,131,24,5458,0,0,0.0,0,0,0.0,1.04,22,23,5696,0,0,0.0,0,0.0,0,0,0.0,1.63,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-16,45-54,129,10,12900,0,0,0.0,0,0,0.0,1.0,9,10,12900,0,0,0.0,0,0.0,0,0,0.0,4.91,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-20,35-44,128,29,4414,0,0,0.0,0,0,0.0,1.07,29,27,4741,0,0,0.0,0,0.0,0,0,0.0,1.09,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-18,≥55,117,15,7800,1,117,6.67,0,0,0.0,1.0,15,15,7800,0,0,0.0,1,6.67,1,117,100.0,5.1,KRW,6.6667,0.0,,100.0,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-27,35-44,99,19,5211,0,0,0.0,0,0,0.0,1.06,18,18,5500,0,0,0.0,0,0.0,0,0,0.0,10.63,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-14,35-44,98,22,4455,0,0,0.0,0,0,0.0,1.0,22,22,4455,0,0,0.0,0,0.0,0,0,0.0,0.78,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-13,≥55,97,16,6063,0,0,0.0,0,0,0.0,1.14,15,14,6929,0,0,0.0,0,0.0,0,0,0.0,4.01,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-17,35-44,97,27,3593,0,0,0.0,0,0,0.0,1.0,26,27,3593,0,0,0.0,0,0.0,0,0,0.0,1.45,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-18,45-54,97,22,4409,0,0,0.0,0,0,0.0,1.0,22,22,4409,0,0,0.0,0,0.0,0,0,0.0,1.44,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_리얼모델후기_체지방만 14kg 먹으면서_260324_off,1860540958179489,2026-03-26,35-44,96,27,3556,0,0,0.0,0,0,0.0,1.0,26,27,3556,0,0,0.0,0,0.0,0,0,0.0,1.06,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-14,45-54,87,12,7250,0,0,0.0,0,0,0.0,1.0,11,12,7250,0,0,0.0,0,0.0,0,0,0.0,1.26,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-17,45-54,87,25,3480,0,0,0.0,0,0,0.0,1.04,25,24,3625,0,0,0.0,0,0.0,0,0,0.0,2.47,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-17,≥55,84,14,6000,0,0,0.0,0,0,0.0,1.0,14,14,6000,0,0,0.0,0,0.0,0,0,0.0,1.85,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-18,35-44,79,13,6077,0,0,0.0,0,0,0.0,1.0,13,13,6077,0,0,0.0,0,0.0,0,0,0.0,1.46,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-16,≥55,76,14,5429,0,0,0.0,0,0,0.0,1.08,12,13,5846,0,0,0.0,1,7.14,0,0,0.0,0.9,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-13,35-44,72,18,4000,0,0,0.0,0,0,0.0,1.0,17,18,4000,0,0,0.0,0,0.0,0,0,0.0,2.14,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_창원_방문후기_맘껏 먹는 다이어트_260220_off,1858602093511906,2026-03-05,Unknown,66,3,22000,0,0,0.0,0,0,0.0,0.0,3,0,0,0,0,0.0,0,0.0,0,0,0.0,3.03,KRW,0.0,,,,False,재가공,창원,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-13,35-44,66,15,4400,1,66,6.67,0,0,0.0,1.0,15,15,4400,0,0,0.0,1,6.67,0,0,0.0,1.54,KRW,6.6667,0.0,,0.0,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-20,≥55,62,6,10333,0,0,0.0,0,0,0.0,1.0,6,6,10333,0,0,0.0,0,0.0,0,0,0.0,1.26,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-19,45-54,60,15,4000,0,0,0.0,0,0,0.0,1.25,15,12,5000,0,0,0.0,0,0.0,0,0,0.0,1.48,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-27,≥55,58,18,3222,0,0,0.0,0,0,0.0,1.06,18,17,3412,0,0,0.0,0,0.0,0,0,0.0,12.4,KRW,0.0,,,,False,재가공,서울,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-15,35-44,53,10,5300,0,0,0.0,0,0,0.0,1.0,10,10,5300,0,0,0.0,0,0.0,0,0,0.0,1.27,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
2603_다이트_전환캠페인,(재)_일산_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177144096114,2026-03-15,≥55,47,7,6714,0,0,0.0,0,0,0.0,1.0,7,7,6714,0,0,0.0,0,0.0,0,0,0.0,1.51,KRW,0.0,,,,False,재가공,일산,,,,True,,FAIL,UNKNOWN_TYPE
