캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,AGE_55_100,9082.0,340,7,2.06,0,0.0,0.0,0,323,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사는입만막을뿐_260423,1863251994014802,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1861779276638289,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-01,AGE_35_44,560.0,184,0,0.0,0,0.0,0.0,0,170,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-01,AGE_45_54,684.0,190,1,0.53,0,0.0,0.0,0,174,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-01,AGE_55_100,656.0,120,0,0.0,2,328.0,0.0,0,116,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-01,NONE,2.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-01,AGE_35_44,180.0,15,1,6.67,0,0.0,0.0,0,14,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-01,AGE_45_54,333.0,33,1,3.03,0,0.0,0.0,0,30,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-01,AGE_55_100,611.0,23,1,4.35,0,0.0,0.0,0,23,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1862612072337410,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,AGE_35_44,1346.0,178,0,0.0,0,0.0,0.0,0,155,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,AGE_45_54,5689.0,423,9,2.13,1,5689.0,11.11,0,370,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,AGE_55_100,5179.0,388,3,0.77,1,5179.0,33.33,0,334,KRW
2604_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276697497633,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,NONE,0.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861276306937889,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_인플방문후기_연예인다이어트(플랜비)_260416,1862611925509122,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,AGE_35_44,652.0,390,1,0.26,1,652.0,100.0,0,382,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,AGE_45_54,1492.0,449,1,0.22,0,0.0,0.0,0,443,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,AGE_55_100,1019.0,422,2,0.47,0,0.0,0.0,0,419,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-01,NONE,3.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_50대다이어트대사_260422,1863141281578129,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,AGE_35_44,5734.0,325,3,0.92,1,5734.0,33.33,0,319,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,AGE_45_54,17461.0,646,17,2.63,6,2910.0,35.29,0,627,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,AGE_55_100,19648.0,704,17,2.41,1,19648.0,5.88,0,680,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,NONE,7.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-01,AGE_35_44,93.0,30,0,0.0,0,0.0,0.0,0,29,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-01,AGE_45_54,149.0,42,0,0.0,0,0.0,0.0,0,42,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-01,AGE_55_100,82.0,23,0,0.0,0,0.0,0.0,0,23,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1862427431553298,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사는입만막을뿐_260423,1863250762937489,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사실패 마지막_260407,1861778815720546,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-01,AGE_35_44,1151.0,462,0,0.0,0,0.0,0.0,0,452,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-01,AGE_45_54,2426.0,568,0,0.0,0,0.0,0.0,0,550,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-01,AGE_55_100,2531.0,565,4,0.71,0,0.0,0.0,0,543,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_운동안해도되는_260416,1862607904464929,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_의사가권하지않는4050_260414,1862453122462113,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-01,AGE_35_44,1416.0,125,1,0.8,1,1416.0,100.0,0,122,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-01,AGE_45_54,3722.0,197,1,0.51,0,0.0,0.0,0,194,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-01,AGE_55_100,4074.0,266,3,1.13,0,0.0,0.0,0,248,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1861276155386962,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_의료진정보_4050나잇살 이유는 여기에_260410,1862064207732210,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1861277190081841,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437972025618,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_인플방문후기_연예인다이어트(플랜비)_260416,1862613961447426,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,AGE_35_44,842.0,341,0,0.0,0,0.0,0.0,0,327,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,AGE_45_54,2156.0,334,2,0.6,0,0.0,0.0,0,325,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,AGE_55_100,1151.0,260,1,0.38,0,0.0,0.0,0,260,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-01,NONE,2.0,1,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-01,AGE_35_44,431.0,76,0,0.0,0,0.0,0.0,0,75,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-01,AGE_45_54,587.0,91,0,0.0,0,0.0,0.0,0,88,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-01,AGE_55_100,446.0,56,0,0.0,0,0.0,0.0,0,55,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863144745203025,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,AGE_35_44,5701.0,429,2,0.47,0,0.0,0.0,0,397,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,AGE_45_54,13136.0,822,9,1.09,1,13136.0,11.11,0,693,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,AGE_55_100,14684.0,706,9,1.27,2,7342.0,22.22,0,610,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,NONE,8.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사가놓친것_260414,1862452610512897,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사는입만막을뿐_260423,1863252126952065,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1861277107797025,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-01,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1861779341060274,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,AGE_35_44,1707.0,456,1,0.22,0,0.0,0.0,0,439,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,AGE_45_54,2595.0,519,2,0.39,0,0.0,0.0,0,493,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,AGE_55_100,1744.0,388,1,0.26,0,0.0,0.0,0,375,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-01,NONE,0.0,2,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-01,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_운동안해도되는_260416,1862612144893169,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_수원_진료셀프캠_의사가권하지않는4050_260414,1862453880112178,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1861277479159890,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_먹고싶은거다먹는(수원잇츠)_260403,1861437881987106,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_인플방문후기_연예인다이어트(일산 플랜비)_260416,1862614105575633,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-01,AGE_35_44,1957.0,364,3,0.82,0,0.0,0.0,0,327,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-01,AGE_45_54,4778.0,594,4,0.67,0,0.0,0.0,0,522,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-01,AGE_55_100,4050.0,523,4,0.76,0,0.0,0.0,0,470,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-01,AGE_35_44,11.0,2,0,0.0,0,0.0,0.0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-01,AGE_45_54,4.0,2,0,0.0,0,0.0,0.0,0,2,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-01,AGE_55_100,24.0,7,0,0.0,0,0.0,0.0,0,7,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863145439744049,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-01,AGE_35_44,1164.0,96,1,1.04,0,0.0,0.0,0,95,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,AGE_35_44,2105.0,135,1,0.74,0,0.0,0.0,0,128,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-01,AGE_45_54,5693.0,263,1,0.38,0,0.0,0.0,0,260,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,AGE_45_54,10975.0,509,5,0.98,0,0.0,0.0,0,472,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,AGE_55_100,14540.0,731,19,2.6,2,7270.0,10.53,0,664,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-01,AGE_55_100,4473.0,295,4,1.36,0,0.0,0.0,0,283,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-01,NONE,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-05-01,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_비만주사는입만막을뿐_260423,1863252482871297,2026-05-01,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
2604_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1861779422527666,2026-05-01,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0,0,KRW
