캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-06,≥55,21519,1664,12932,17,1266,1.02,1,21519,0.06,1.11,1627,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-21,45-54,21461,1737,12355,8,2683,0.46,0,0,0,1.25,1704,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-02,45-54,21454,3593,5971,7,3065,0.19,1,21454,0.03,1.4,3538,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-08,45-54,21348,1841,11596,8,2669,0.43,0,0,0,1.1,1812,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-22,45-54,21278,1480,14377,12,1773,0.81,0,0,0,1.27,1448,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,45-54,21106,2032,10387,11,1919,0.54,0,0,0,1.07,2004,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-22,≥55,21100,1586,13304,20,1055,1.26,1,21100,0.06,1.26,1559,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,45-54,21096,1923,10970,24,879,1.25,0,0,0,1.14,1874,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-06,45-54,21091,2280,9250,4,5273,0.18,0,0,0,1.08,2243,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,35-44,20997,1989,10557,10,2100,0.5,1,20997,0.05,1.17,1972,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-26,45-54,20962,713,29400,12,1747,1.68,0,0,0,1.08,698,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-19,≥55,20939,1041,20114,12,1745,1.15,2,10470,0.19,1.12,1012,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-10,45-54,20927,1525,13723,9,2325,0.59,0,0,0,1.06,1502,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-08,45-54,20914,1629,12839,13,1609,0.8,0,0,0,1.11,1605,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-06,≥55,20897,1913,10924,11,1900,0.58,2,10449,0.1,1.2,1882,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,≥55,20871,1879,11108,14,1491,0.75,0,0,0,1.22,1800,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,35-44,20869,1346,15504,12,1739,0.89,1,20869,0.07,1.13,1328,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-29,≥55,20692,886,23354,7,2956,0.79,1,20692,0.11,1.07,863,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-28,35-44,20676,2105,9822,5,4135,0.24,1,20676,0.05,1.11,2085,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,35-44,20646,2459,8396,12,1721,0.49,0,0,0,1.18,2425,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-11,45-54,20589,2168,9497,18,1144,0.83,1,20589,0.05,1.11,2133,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,35-44,20523,2403,8541,18,1140,0.75,0,0,0,1.08,2362,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,35-44,20507,1671,12272,11,1864,0.66,2,10254,0.12,1.33,1649,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-09,45-54,20465,2106,9717,14,1462,0.66,0,0,0,1.14,2061,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-18,45-54,20453,1664,12291,6,3409,0.36,0,0,0,1.18,1634,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-28,45-54,20445,1656,12346,7,2921,0.42,1,20445,0.06,1.16,1621,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-25,35-44,20418,1047,19501,9,2269,0.86,0,0,0,1.18,1031,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-13,35-44,20339,2451,8298,12,1695,0.49,1,20339,0.04,1.18,2419,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-20,≥55,20282,2224,9120,24,845,1.08,3,6761,0.13,1.08,2166,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-06,45-54,20253,1930,10494,7,2893,0.36,1,20253,0.05,1.18,1903,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,35-44,20238,1510,13403,6,3373,0.4,0,0,0,1.17,1482,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,45-54,20224,1447,13977,11,1839,0.76,1,20224,0.07,1.06,1426,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,35-44,20194,1605,12582,14,1442,0.87,1,20194,0.06,1.4,1584,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,≥55,20173,1169,17257,6,3362,0.51,0,0,0,1.13,1152,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-09,45-54,20111,1545,13017,6,3352,0.39,1,20111,0.06,1.06,1513,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,≥55,20025,1719,11649,6,3338,0.35,0,0,0,1.09,1699,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-06,45-54,19983,1470,13594,8,2498,0.54,1,19983,0.07,1.07,1454,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-08,45-54,19973,1674,11931,19,1051,1.14,2,9987,0.12,1.08,1646,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-22,45-54,19963,1879,10624,12,1664,0.64,1,19963,0.05,1.1,1861,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-06,45-54,19959,1277,15630,19,1050,1.49,0,0,0,1.05,1253,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-11,≥55,19946,2131,9360,10,1995,0.47,0,0,0,1.14,2082,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-06,≥55,19888,2491,7984,16,1243,0.64,3,6629,0.12,1.13,2431,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-06,≥55,19829,2496,7944,10,1983,0.4,0,0,0,1.33,2430,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-07,≥55,19752,1963,10062,11,1796,0.56,1,19752,0.05,1.19,1928,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-22,≥55,19731,1758,11224,20,987,1.14,0,0,0,1.11,1719,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-27,45-54,19708,1488,13245,14,1408,0.94,0,0,0,1.06,1465,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,35-44,19665,1519,12946,7,2809,0.46,0,0,0,1.1,1490,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-28,≥55,19632,1314,14941,28,701,2.13,0,0,0,1.05,1281,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-24,35-44,19613,2654,7390,11,1783,0.41,0,0,0,1.11,2617,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-23,45-54,19581,1881,10410,5,3916,0.27,0,0,0,1.17,1858,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-08,45-54,19561,1872,10449,9,2173,0.48,1,19561,0.05,1.09,1844,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-12,45-54,19523,1293,15099,5,3905,0.39,0,0,0,1.11,1274,KRW
2602_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858081738557522,2026-02-28,35-44,19511,2365,8250,7,2787,0.3,0,0,0,1.14,2341,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,≥55,19497,1654,11788,14,1393,0.85,1,19497,0.06,1.09,1629,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-12,25-34,19471,4729,4117,19,1025,0.4,0,0,0,1.04,4689,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-22,35-44,19464,2262,8605,11,1769,0.49,0,0,0,1.21,2242,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-04,45-54,19367,1299,14909,7,2767,0.54,1,19367,0.08,1.14,1276,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-26,45-54,19339,1797,10762,16,1209,0.89,0,0,0,1.07,1770,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-25,≥55,19254,1274,15113,14,1375,1.1,1,19254,0.08,1.19,1227,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,≥55,19252,1170,16455,15,1283,1.28,1,19252,0.09,1.48,1142,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-27,45-54,19239,1522,12641,5,3848,0.33,0,0,0,1.12,1481,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-09,≥55,19208,1028,18685,8,2401,0.78,0,0,0,1.06,1008,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-26,45-54,19191,2111,9091,13,1476,0.62,0,0,0,1.03,2077,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-07,45-54,19146,1944,9849,12,1596,0.62,0,0,0,1.14,1917,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-21,45-54,19106,1554,12295,12,1592,0.77,0,0,0,1.26,1525,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-25,45-54,19103,1303,14661,11,1737,0.84,1,19103,0.08,1.19,1286,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-02,≥55,19097,3470,5503,11,1736,0.32,1,19097,0.03,1.38,3396,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-06,35-44,19089,2818,6774,10,1909,0.35,1,19089,0.04,1.08,2786,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-01,45-54,19066,1395,13667,5,3813,0.36,0,0,0,1.21,1379,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,25-34,19058,4167,4574,24,794,0.58,0,0,0,1.06,4098,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-08,≥55,19025,1512,12583,20,951,1.32,1,19025,0.07,1.1,1472,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-06,45-54,19022,2447,7774,8,2378,0.33,1,19022,0.04,1.27,2391,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-23,45-54,18942,1542,12284,2,9471,0.13,0,0,0,1.26,1511,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-11,45-54,18928,1762,10742,4,4732,0.23,0,0,0,1.11,1726,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-02,45-54,18901,1682,11237,12,1575,0.71,1,18901,0.06,1.14,1655,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-06,45-54,18897,2635,7172,10,1890,0.38,1,18897,0.04,1.34,2591,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-24,≥55,18887,1529,12353,17,1111,1.11,0,0,0,1.1,1497,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-11,25-34,18881,4906,3849,21,899,0.43,1,18881,0.02,1.06,4844,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-21,≥55,18856,1357,13895,19,992,1.4,1,18856,0.07,1.24,1327,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,≥55,18841,1841,10234,18,1047,0.98,1,18841,0.05,1.09,1787,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-06,45-54,18835,1421,13255,8,2354,0.56,0,0,0,1.05,1404,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-28,35-44,18804,1793,10487,4,4701,0.22,0,0,0,1.19,1775,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-22,45-54,18791,1450,12959,20,940,1.38,0,0,0,1.19,1429,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-04,45-54,18789,1340,14022,10,1879,0.75,0,0,0,1.16,1315,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,≥55,18780,1771,10604,12,1565,0.68,0,0,0,1.08,1716,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-07,≥55,18755,1975,9496,7,2679,0.35,1,18755,0.05,1.14,1926,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-26,45-54,18747,1290,14533,15,1250,1.16,1,18747,0.08,1.02,1274,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-16,≥55,18731,2281,8212,8,2341,0.35,0,0,0,1.14,2210,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-12,≥55,18706,1980,9447,11,1701,0.56,0,0,0,1.14,1936,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-28,45-54,18699,1115,16770,17,1100,1.52,0,0,0,1.04,1098,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-24,45-54,18692,1056,17701,24,779,2.27,1,18692,0.09,1.05,1038,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-06,35-44,18678,2258,8272,13,1437,0.58,0,0,0,1.17,2231,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-28,45-54,18674,1159,16112,12,1556,1.04,2,9337,0.17,1.16,1132,KRW
