캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화,랜딩 페이지 조회(웹사이트),도달
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-06,5615,451,12450,2,2808,0.44,0,0,0.0,1.08,443,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-06,52331,7664,6828,37,1414,0.48,1,52331,0.01,1.08,7550,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-06,21573,2936,7348,18,1199,0.61,0,0,0.0,1.07,2878,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-06,6816,677,10068,3,2272,0.44,0,0,0.0,1.12,667,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-06,1100,266,4135,0,0,0.0,0,0,0.0,1.06,264,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856012116692033,2026-02-06,5823,295,19739,4,1456,1.36,0,0,0.0,1.11,292,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-06,60938,5875,10372,32,1904,0.54,1,60938,0.02,1.1,5772,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-07,9942,1755,5665,7,1420,0.4,0,0,0.0,1.02,1742,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-07,63959,10704,5975,66,969,0.62,8,7995,0.07,1.05,10582,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-07,2623,682,3846,4,656,0.59,0,0,0.0,1.04,674,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-07,2200,339,6490,2,1100,0.59,2,1100,0.59,1.04,339,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-07,41276,5215,7915,38,1086,0.73,2,20638,0.04,1.07,5155,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-07,70048,10009,6999,55,1274,0.55,4,17512,0.04,1.08,9841,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-07,8507,1521,5593,12,709,0.79,0,0,0.0,1.02,1500,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-07,33544,5519,6078,24,1398,0.43,0,0,0.0,1.08,5429,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-07,18910,2276,8308,14,1351,0.62,0,0,0.0,1.07,2236,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-07,58666,7468,7856,35,1676,0.47,1,58666,0.01,1.12,7357,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-07,44605,3437,12978,29,1538,0.84,3,14868,0.09,1.04,3380,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-07,10520,1367,7696,9,1169,0.66,0,0,0.0,1.05,1340,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-07,4299,403,10667,4,1075,0.99,0,0,0.0,1.05,399,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-07,3002,220,13645,4,751,1.82,0,0,0.0,1.03,215,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-07,70866,5530,12815,60,1181,1.08,6,11811,0.11,1.08,5431,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-07,23477,3263,7195,18,1304,0.55,0,0,0.0,1.05,3219,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-07,8279,1131,7320,2,4140,0.18,0,0,0.0,1.07,1117,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-07,2770,1012,2737,2,1385,0.2,0,0,0.0,1.03,1002,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-07,4219,408,10341,5,844,1.23,0,0,0.0,1.05,399,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,104227,11481,9078,69,1511,0.6,1,104227,0.01,1.2,11284,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-07,16351,1088,15028,6,2725,0.55,1,16351,0.09,1.05,1069,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-07,4550,362,12569,0,0,0.0,0,0,0.0,1.06,351,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-07,747,86,8686,1,747,1.16,0,0,0.0,1.06,86,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-07,1068,59,18102,2,534,3.39,0,0,0.0,1.09,55,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-07,23859,1649,14469,16,1491,0.97,2,11930,0.12,1.08,1610,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-07,17831,2785,6403,8,2229,0.29,0,0,0.0,1.07,2745,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-07,8024,1414,5675,4,2006,0.28,0,0,0.0,1.04,1399,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-07,6785,1046,6487,3,2262,0.29,0,0,0.0,1.1,1023,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-07,4361,501,8705,0,0,0.0,0,0,0.0,1.05,493,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-07,59249,7618,7778,31,1911,0.41,4,14812,0.05,1.11,7485,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-07,16270,2184,7450,1,16270,0.05,0,0,0.0,1.06,2132,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-07,6307,670,9413,6,1051,0.9,0,0,0.0,1.09,648,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-07,1197,323,3706,1,1197,0.31,0,0,0.0,1.06,317,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856012116692033,2026-02-07,4498,285,15782,3,1499,1.05,0,0,0.0,1.06,281,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-07,67392,6498,10371,43,1567,0.66,2,33696,0.03,1.11,6384,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-08,6996,903,7748,3,2332,0.33,0,0,0.0,1.05,889,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-08,59810,8239,7259,46,1300,0.56,4,14953,0.05,1.06,8129,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-08,1711,238,7189,1,1711,0.42,0,0,0.0,1.06,234,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-08,1492,193,7731,0,0,0.0,0,0,0.0,1.03,188,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-08,27459,3134,8762,24,1144,0.77,0,0,0.0,1.08,3081,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-08,69618,9065,7680,55,1266,0.61,2,34809,0.02,1.07,8895,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-08,10060,1593,6315,16,629,1.0,0,0,0.0,1.03,1577,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-08,22719,4180,5435,17,1336,0.41,0,0,0.0,1.07,4120,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-08,13513,1707,7916,8,1689,0.47,0,0,0.0,1.09,1655,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-08,37596,5240,7175,24,1567,0.46,0,0,0.0,1.11,5165,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-08,28387,2297,12358,26,1092,1.13,2,14194,0.09,1.04,2262,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-08,9378,1092,8588,13,721,1.19,1,9378,0.09,1.05,1054,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-08,1915,239,8013,0,0,0.0,0,0,0.0,1.09,231,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-08,1751,176,9949,1,1751,0.57,0,0,0.0,1.05,172,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-08,51622,5224,9882,48,1075,0.92,3,17207,0.06,1.09,5106,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-08,29675,3600,8243,24,1236,0.67,2,14838,0.06,1.06,3530,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-08,6616,934,7084,5,1323,0.54,0,0,0.0,1.08,922,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-08,2959,848,3489,5,592,0.59,0,0,0.0,1.03,844,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-08,4858,490,9914,0,0,0.0,0,0,0.0,1.09,473,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-08,82674,9340,8852,47,1759,0.5,4,20669,0.04,1.18,9175,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-08,12057,857,14069,11,1096,1.28,1,12057,0.12,1.03,843,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-08,3500,274,12774,2,1750,0.73,0,0,0.0,1.05,268,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-08,679,66,10288,1,679,1.52,0,0,0.0,1.03,64,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-08,770,57,13509,0,0,0.0,0,0,0.0,1.02,56,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-08,21247,1534,13851,10,2125,0.65,0,0,0.0,1.06,1501,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_의료진정보_주사형비만치료제 10년은_260116,1856009703976129,2026-02-08,14258,2224,6411,15,951,0.67,0,0,0.0,1.06,2183,KRW,0,0
2602_다이트_전환캠페인,"(신)_창원_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251106",1856009313310977,2026-02-08,6431,1109,5799,6,1072,0.54,0,0,0.0,1.04,1099,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856009703974929,2026-02-08,4064,651,6243,6,677,0.92,0,0,0.0,1.08,627,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856009703974945,2026-02-08,3236,390,8297,3,1079,0.77,0,0,0.0,1.07,387,KRW,0,0
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-08,43960,6329,6946,36,1221,0.57,1,43960,0.02,1.09,6222,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-08,13409,1653,8112,15,894,0.91,0,0,0.0,1.07,1609,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856012116691057,2026-02-08,4898,490,9996,5,980,1.02,1,4898,0.2,1.11,474,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_비교하는 순간 다이어트는 실패_260123,1856012116691041,2026-02-08,1376,326,4221,0,0,0.0,0,0,0.0,1.09,314,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856012116692033,2026-02-08,2960,283,10459,1,2960,0.35,0,0,0.0,1.09,275,KRW,0,0
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-08,54343,5372,10116,36,1510,0.67,0,0,0.0,1.11,5280,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_의료진정보_주사형비만치료제 10년은_260116,1856011845555218,2026-02-09,11961,1616,7402,11,1087,0.68,1,11961,0.06,1.03,1596,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-09,52566,9080,5789,42,1252,0.46,1,52566,0.01,1.04,8988,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011845553202,2026-02-09,2160,410,5268,0,0,0.0,0,0,0.0,1.01,407,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011845555202,2026-02-09,1307,247,5292,1,1307,0.4,0,0,0.0,1.04,241,KRW,0,0
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-09,27252,3871,7040,27,1009,0.7,1,27252,0.03,1.03,3835,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,83113,10050,8270,62,1341,0.62,2,41557,0.02,1.08,9860,KRW,0,0
2602_다이트_전환캠페인,"(신)_부평_진료셀프캠_50대 여성, 뱃살부터 늘어나는 이유_251208",1856010851355905,2026-02-09,6025,868,6941,4,1506,0.46,0,0,0.0,1.03,849,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010851355921,2026-02-09,18941,3357,5642,12,1578,0.36,0,0,0.0,1.08,3292,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010851355937,2026-02-09,11285,1530,7376,11,1026,0.72,0,0,0.0,1.08,1491,KRW,0,0
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-09,31243,3575,8739,18,1736,0.5,0,0,0.0,1.11,3502,KRW,0,0
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1856010540141713,2026-02-09,38410,3208,11973,26,1477,0.81,4,9603,0.12,1.03,3169,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116,1856010540142849,2026-02-09,19112,1959,9756,12,1593,0.61,1,19112,0.05,1.04,1928,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856010540141729,2026-02-09,1611,294,5480,0,0,0.0,0,0,0.0,1.04,268,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856010540141745,2026-02-09,3116,211,14768,1,3116,0.47,0,0,0.0,1.06,201,KRW,0,0
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010540142865,2026-02-09,55340,5842,9473,36,1537,0.62,4,13835,0.07,1.05,5717,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1856011253736641,2026-02-09,34843,5300,6574,25,1394,0.47,1,34843,0.02,1.04,5218,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011253734433,2026-02-09,7800,1270,6142,8,975,0.63,0,0,0.0,1.04,1244,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트가 끝난 오늘 꼭 해주고 싶은_260123,1856011253734417,2026-02-09,4397,1462,3008,6,733,0.41,0,0,0.0,1.02,1440,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011253734449,2026-02-09,4362,519,8405,0,0,0.0,0,0,0.0,1.04,511,KRW,0,0
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-09,63864,8487,7525,48,1331,0.57,2,31932,0.02,1.12,8338,KRW,0,0
2602_다이트_전환캠페인,"(신)_일산_의료진정보_다이어트의 적!밥,빵,면_251208",1856011598448690,2026-02-09,11221,797,14079,2,5611,0.25,0,0,0.0,1.03,777,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_의료진정보_주사형비만치료제 10년은_260116,1856011598449698,2026-02-09,8019,485,16534,7,1146,1.44,1,8019,0.21,1.05,472,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123,1856011598449666,2026-02-09,716,83,8627,2,358,2.41,0,0,0.0,1.01,78,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_살빼라고했지 적게 먹으라곤_260120,1856011598449682,2026-02-09,723,58,12466,2,362,3.45,0,0,0.0,1.12,56,KRW,0,0
2602_다이트_전환캠페인,(신)_일산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011598449714,2026-02-09,17191,1395,12323,13,1322,0.93,1,17191,0.07,1.04,1354,KRW,0,0
