캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),통화
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-09,45-54,20111,1545,13017,6,3352,0.39,1,20111,0.06,1.06,1513,1459,13784,1,20111,0.06,17,1.1,5,4022,83.33,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-06,45-54,19983,1470,13594,8,2498,0.54,1,19983,0.07,1.07,1454,1369,14597,1,19983,0.07,16,1.09,5,3997,62.5,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-08,45-54,19973,1674,11931,19,1051,1.14,2,9987,0.12,1.08,1646,1545,12928,2,9987,0.12,24,1.43,14,1427,73.68,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-22,45-54,19963,1879,10624,12,1664,0.64,1,19963,0.05,1.1,1861,1711,11667,1,19963,0.05,15,0.8,9,2218,75,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-06,45-54,19959,1277,15630,19,1050,1.49,0,0,0,1.05,1253,1212,16468,0,0,0,31,2.43,15,1331,78.95,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,≥55,19946,2131,9360,10,1995,0.47,0,0,0,1.14,2082,1871,10661,0,0,0,25,1.17,7,2849,70,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,≥55,19752,1963,10062,11,1796,0.56,1,19752,0.05,1.19,1928,1655,11935,1,19752,0.05,24,1.22,7,2822,63.64,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-22,≥55,19731,1758,11224,20,987,1.14,0,0,0,1.11,1719,1577,12512,0,0,0,26,1.48,13,1518,65,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,35-44,19613,2654,7390,11,1783,0.41,0,0,0,1.11,2617,2392,8199,0,0,0,20,0.75,8,2452,72.73,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-08,45-54,19561,1872,10449,9,2173,0.48,1,19561,0.05,1.09,1844,1712,11426,1,19561,0.05,15,0.8,6,3260,66.67,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-12,45-54,19523,1293,15099,5,3905,0.39,0,0,0,1.11,1274,1166,16744,0,0,0,8,0.62,4,4881,80,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-12,25-34,19471,4729,4117,19,1025,0.4,0,0,0,1.04,4689,4568,4262,0,0,0,39,0.82,5,3894,26.32,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,35-44,19464,2262,8605,11,1769,0.49,0,0,0,1.21,2242,1863,10448,0,0,0,18,0.8,10,1946,90.91,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,45-54,19367,1299,14909,7,2767,0.54,1,19367,0.08,1.14,1276,1139,17004,1,19367,0.08,14,1.08,7,2767,100,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-26,45-54,19339,1797,10762,16,1209,0.89,0,0,0,1.07,1770,1678,11525,0,0,0,21,1.17,11,1758,68.75,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1.86E+15,2026-02-26,≥55,19252,1170,16455,15,1283,1.28,1,19252,0.09,1.48,1142,793,24277,1,19252,0.09,21,1.79,7,2750,46.67,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-26,45-54,19191,2111,9091,13,1476,0.62,0,0,0,1.03,2077,2042,9398,0,0,0,17,0.81,5,3838,38.46,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,45-54,19146,1944,9849,12,1596,0.62,0,0,0,1.14,1917,1712,11183,1,19146,0.05,17,0.87,8,2393,66.67,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,45-54,19106,1554,12295,12,1592,0.77,0,0,0,1.26,1525,1232,15508,0,0,0,13,0.84,7,2729,58.33,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-06,35-44,19089,2818,6774,10,1909,0.35,1,19089,0.04,1.08,2786,2609,7317,1,19089,0.04,16,0.57,7,2727,70,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-11,25-34,19058,4167,4574,24,794,0.58,0,0,0,1.06,4098,3926,4854,0,0,0,41,0.98,13,1466,54.17,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-08,≥55,19025,1512,12583,20,951,1.32,1,19025,0.07,1.1,1472,1373,13857,1,19025,0.07,24,1.59,17,1119,85,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,45-54,18942,1542,12284,2,9471,0.13,0,0,0,1.26,1511,1220,15526,0,0,0,5,0.32,1,18942,50,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,45-54,18928,1762,10742,4,4732,0.23,0,0,0,1.11,1726,1592,11889,0,0,0,12,0.68,1,18928,25,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-24,≥55,18887,1529,12353,17,1111,1.11,0,0,0,1.1,1497,1392,13568,0,0,0,24,1.57,12,1574,70.59,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-11,25-34,18881,4906,3849,21,899,0.43,1,18881,0.02,1.06,4844,4645,4065,1,18881,0.02,43,0.88,8,2360,38.1,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-21,≥55,18856,1357,13895,19,992,1.4,1,18856,0.07,1.24,1327,1092,17267,0,0,0,23,1.69,13,1450,68.42,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-09,≥55,18841,1841,10234,18,1047,0.98,1,18841,0.05,1.09,1787,1683,11195,1,18841,0.05,32,1.74,10,1884,55.56,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,45-54,18791,1450,12959,20,940,1.38,0,0,0,1.19,1429,1215,15466,0,0,0,22,1.52,14,1342,70,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,45-54,18789,1340,14022,10,1879,0.75,0,0,0,1.16,1315,1160,16197,0,0,0,13,0.97,8,2349,80,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-11,≥55,18780,1771,10604,12,1565,0.68,0,0,0,1.08,1716,1633,11500,0,0,0,19,1.07,7,2683,58.33,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,≥55,18755,1975,9496,7,2679,0.35,1,18755,0.05,1.14,1926,1738,10791,1,18755,0.05,19,0.96,4,4689,57.14,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-26,45-54,18747,1290,14533,15,1250,1.16,1,18747,0.08,1.02,1274,1260,14879,1,18747,0.08,19,1.47,11,1704,73.33,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,≥55,18706,1980,9447,11,1701,0.56,0,0,0,1.14,1936,1730,10813,0,0,0,22,1.11,6,3118,54.55,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-24,45-54,18692,1056,17701,24,779,2.27,1,18692,0.09,1.05,1038,1009,18525,1,18692,0.09,32,3.03,22,850,91.67,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,35-44,18678,2258,8272,13,1437,0.58,0,0,0,1.17,2231,1938,9638,0,0,0,25,1.11,5,3736,38.46,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020",1.86E+15,2026-02-07,≥55,18636,1184,15740,11,1694,0.93,1,18636,0.08,1.06,1159,1114,16729,1,18636,0.08,17,1.44,9,2071,81.82,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,35-44,18606,1894,9824,14,1329,0.74,0,0,0,1.11,1865,1702,10932,0,0,0,20,1.06,12,1551,85.71,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,45-54,18604,1848,10067,6,3101,0.32,1,18604,0.05,1.08,1814,1707,10899,1,18604,0.05,13,0.7,3,6201,50,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,≥55,18604,2002,9293,11,1691,0.55,0,0,0,1.17,1955,1715,10848,0,0,0,23,1.15,7,2658,63.64,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-07,≥55,18478,1643,11247,19,973,1.16,2,9239,0.12,1.15,1605,1430,12922,2,9239,0.12,29,1.77,17,1087,89.47,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-04,45-54,18412,1535,11995,8,2302,0.52,0,0,0,1.15,1501,1335,13792,0,0,0,10,0.65,6,3069,75,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-12,45-54,18355,1868,9826,12,1530,0.64,1,18355,0.05,1.06,1845,1757,10447,1,18355,0.05,16,0.86,5,3671,41.67,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-25,≥55,18234,1136,16051,10,1823,0.88,1,18234,0.09,1.18,1108,964,18915,1,18234,0.09,17,1.5,6,3039,60,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,≥55,18168,1462,12427,12,1514,0.82,1,18168,0.07,1.12,1425,1301,13965,1,18168,0.07,24,1.64,9,2019,75,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,≥55,18144,2084,8706,22,825,1.06,0,0,0,1.12,2043,1853,9792,0,0,0,34,1.63,18,1008,81.82,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,35-44,18124,3479,5210,22,824,0.63,1,18124,0.03,1.06,3434,3296,5499,1,18124,0.03,31,0.89,12,1510,54.55,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,45-54,18043,1722,10478,13,1388,0.75,0,0,0,1.09,1700,1583,11398,0,0,0,17,0.99,7,2578,53.85,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,45-54,17859,1575,11339,14,1276,0.89,0,0,0,1.1,1555,1426,12524,0,0,0,23,1.46,7,2551,50,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-25,≥55,17809,1249,14259,12,1484,0.96,0,0,0,1.1,1214,1137,15663,0,0,0,17,1.36,11,1619,91.67,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-25,45-54,17787,2403,7402,14,1271,0.58,0,0,0,1.04,2371,2307,7710,0,0,0,19,0.79,7,2541,50,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-26,≥55,17740,1194,14858,10,1774,0.84,1,17740,0.08,1.09,1157,1093,16231,1,17740,0.08,18,1.51,3,5913,30,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,35-44,17738,1899,9341,11,1613,0.58,0,0,0,1.14,1878,1671,10615,0,0,0,14,0.74,3,5913,27.27,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,45-54,17728,1121,15814,10,1773,0.89,0,0,0,1.33,1098,845,20980,0,0,0,12,1.07,7,2533,70,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-22,45-54,17697,1258,14068,24,737,1.91,3,5899,0.24,1.16,1239,1084,16326,3,5899,0.24,26,2.07,19,931,79.17,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-09,≥55,17697,1471,12031,13,1361,0.88,0,0,0,1.08,1445,1362,12993,0,0,0,26,1.77,8,2212,61.54,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-11,45-54,17649,1951,9046,15,1177,0.77,0,0,0,1.1,1927,1780,9915,0,0,0,22,1.13,9,1961,60,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-11,35-44,17623,2548,6916,18,979,0.71,0,0,0,1.19,2513,2145,8216,0,0,0,30,1.18,7,2518,38.89,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,45-54,17533,1075,16310,7,2505,0.65,0,0,0,1.11,1047,971,18057,0,0,0,13,1.21,4,4383,57.14,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,35-44,17506,2013,8696,9,1945,0.45,0,0,0,1.09,2002,1846,9483,0,0,0,20,0.99,4,4377,44.44,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,35-44,17496,2529,6918,7,2499,0.28,0,0,0,1.2,2487,2114,8276,0,0,0,22,0.87,5,3499,71.43,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-04,45-54,17473,1433,12193,18,971,1.26,3,5824,0.21,1.08,1414,1328,13157,3,5824,0.21,24,1.67,13,1344,72.22,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,35-44,17433,2564,6799,15,1162,0.59,1,17433,0.04,1.11,2525,2300,7580,1,17433,0.04,21,0.82,7,2490,46.67,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-04,≥55,17373,1404,12374,8,2172,0.57,0,0,0,1.12,1372,1255,13843,0,0,0,19,1.35,7,2482,87.5,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-11,25-34,17340,5053,3432,31,559,0.61,0,0,0,1.02,4972,4940,3510,0,0,0,76,1.5,8,2168,25.81,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-06,35-44,17283,2746,6294,8,2160,0.29,0,0,0,1.08,2712,2533,6823,0,0,0,15,0.55,5,3457,62.5,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,≥55,17273,3434,5030,37,467,1.08,1,17273,0.03,1.11,3359,3097,5577,1,17273,0.03,55,1.6,29,596,78.38,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,25-34,17186,4061,4232,24,716,0.59,0,0,0,1.09,4024,3742,4593,0,0,0,30,0.74,12,1432,50,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-20,35-44,17161,3518,4878,30,572,0.85,5,3432,0.14,1.08,3471,3251,5279,2,8581,0.06,43,1.22,23,746,76.67,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,45-54,17120,1678,10203,9,1902,0.54,0,0,0,1.13,1648,1486,11521,0,0,0,12,0.72,9,1902,100,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-09,45-54,17090,1201,14230,8,2136,0.67,0,0,0,1.11,1168,1079,15839,0,0,0,10,0.83,5,3418,62.5,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-06,≥55,16933,1855,9128,10,1693,0.54,0,0,0,1.13,1825,1648,10275,0,0,0,24,1.29,3,5644,30,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-24,45-54,16756,1342,12486,12,1396,0.89,0,0,0,1.17,1318,1146,14621,0,0,0,13,0.97,6,2793,50,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-26,35-44,16746,2891,5792,8,2093,0.28,0,0,0,1.04,2852,2785,6013,0,0,0,16,0.55,5,3349,62.5,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-25,25-34,16744,7274,2302,35,478,0.48,0,0,0,1.02,7162,7118,2352,0,0,0,56,0.77,12,1395,34.29,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1.86E+15,2026-02-08,35-44,16710,2211,7558,14,1194,0.63,0,0,0,1.07,2181,2075,8053,0,0,0,31,1.4,9,1857,64.29,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-08,35-44,16699,2044,8170,12,1392,0.59,2,8350,0.1,1.07,2020,1906,8761,2,8350,0.1,19,0.93,8,2087,66.67,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-03,45-54,16657,1114,14952,9,1851,0.81,0,0,0,1.11,1093,1005,16574,0,0,0,14,1.26,8,2082,88.89,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-11,45-54,16606,1794,9256,12,1384,0.67,0,0,0,1.05,1766,1706,9734,0,0,0,17,0.95,10,1661,83.33,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-04,≥55,16460,1326,12413,19,866,1.43,1,16460,0.08,1.1,1302,1209,13615,1,16460,0.08,31,2.34,15,1097,78.95,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1.86E+15,2026-02-13,45-54,16313,1820,8963,15,1088,0.82,3,5438,0.16,1.05,1799,1731,9424,3,5438,0.16,16,0.88,11,1483,73.33,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-12,35-44,16301,2365,6893,6,2717,0.25,0,0,0,1.08,2345,2189,7447,0,0,0,8,0.34,4,4075,66.67,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-25,35-44,16285,3184,5115,14,1163,0.44,0,0,0,1.04,3157,3070,5305,0,0,0,20,0.63,7,2326,50,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-04,35-44,16281,1696,9600,4,4070,0.24,0,0,0,1.1,1673,1537,10593,1,16281,0.06,14,0.83,2,8141,50,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-08,≥55,16280,1238,13150,11,1480,0.89,0,0,0,1.16,1209,1071,15201,1,16280,0.08,25,2.02,9,1809,81.82,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-11,35-44,16242,2480,6549,13,1249,0.52,0,0,0,1.09,2443,2281,7121,0,0,0,20,0.81,5,3248,38.46,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1.86E+15,2026-02-23,35-44,16239,2151,7550,18,902,0.84,2,8120,0.09,1.07,2120,2016,8055,2,8120,0.09,28,1.3,11,1476,61.11,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-12,35-44,16221,1942,8353,10,1622,0.51,0,0,0,1.16,1922,1672,9702,0,0,0,17,0.88,6,2704,60,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-13,25-34,16216,4185,3875,22,737,0.53,0,0,0,1.03,4151,4050,4004,0,0,0,34,0.81,9,1802,40.91,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1.86E+15,2026-02-13,≥55,16161,2160,7482,11,1469,0.51,0,0,0,1.15,2098,1871,8638,0,0,0,23,1.06,11,1469,100,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-26,25-34,16150,5455,2961,33,489,0.6,0,0,0,1.02,5371,5342,3023,0,0,0,58,1.06,15,1077,45.45,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1.86E+15,2026-02-03,45-54,16137,1064,15166,7,2305,0.66,2,8069,0.19,1.14,1056,937,17222,1,16137,0.09,8,0.75,6,2690,85.71,KRW
