캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-24,45-54,23966,2302,10411,15,1598,0.65,0,0,0,1.14,2268,2013,11906,0,0,0,21,0.91,8,2996,53.33,2.44,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-08,45-54,23915,1685,14193,10,2392,0.59,1,23915,0.06,1.15,1646,1471,16258,1,23915,0.06,20,1.19,7,3416,70,4.1,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,≥55,23876,1450,16466,14,1705,0.97,0,0,0,1.19,1423,1214,19667,0,0,0,27,1.86,12,1990,85.71,4.86,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-13,45-54,23598,2188,10785,8,2950,0.37,0,0,0,1.15,2149,1898,12433,0,0,0,17,0.78,4,5900,50,3.24,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-26,45-54,23575,1477,15961,15,1572,1.02,4,5894,0.27,1.09,1440,1360,17335,4,5894,0.27,25,1.69,9,2619,60,4.24,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-06,45-54,23567,1794,13137,8,2946,0.45,0,0,0,1.12,1764,1604,14693,0,0,0,13,0.72,6,3928,75,5.03,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-23,45-54,23551,2971,7927,21,1121,0.71,1,23551,0.03,1.07,2942,2784,8459,1,23551,0.03,27,0.91,13,1812,61.9,3.45,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-05,45-54,23541,2229,10561,7,3363,0.31,1,23541,0.04,1.18,2177,1885,12489,1,23541,0.04,15,0.67,6,3924,85.71,4.3,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,≥55,23406,2121,11035,7,3344,0.33,0,0,0,1.12,2084,1893,12365,0,0,0,19,0.9,4,5852,57.14,3.63,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-07,45-54,23087,3050,7570,19,1215,0.62,0,0,0,1.38,2990,2209,10451,0,0,0,34,1.11,14,1649,73.68,13.02,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-06,≥55,23084,1528,15107,16,1443,1.05,0,0,0,1.08,1487,1421,16245,0,0,0,23,1.51,14,1649,87.5,4.67,KRW
2602_다이트_전환캠페인,(신)_서울_의료진정보_주사형비만치료제 10년은_260116_off,1856010540142849,2026-02-03,≥55,22961,1218,18851,12,1913,0.99,0,0,0,1.07,1197,1138,20177,0,0,0,25,2.05,10,2296,83.33,4.89,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,45-54,22950,2220,10338,12,1913,0.54,0,0,0,1.25,2183,1779,12901,0,0,0,22,0.99,10,2295,83.33,5.56,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-01,≥55,22934,2043,11226,17,1349,0.83,2,11467,0.1,1.22,2008,1680,13651,2,11467,0.1,19,0.93,15,1529,88.24,4.23,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-28,35-44,22874,2770,8258,10,2287,0.36,1,22874,0.04,1.11,2732,2498,9157,1,22874,0.04,17,0.61,7,3268,70,1.84,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-24,45-54,22832,1737,13145,25,913,1.44,2,11416,0.12,1.09,1700,1598,14288,2,11416,0.12,35,2.01,17,1343,68,4.19,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-14,≥55,22752,1907,11931,19,1197,1,0,0,0,1.22,1856,1558,14603,0,0,0,34,1.78,13,1750,68.42,6.85,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-24,45-54,22721,1695,13405,11,2066,0.65,0,0,0,1.16,1669,1466,15499,0,0,0,13,0.77,6,3787,54.55,2.23,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-07,45-54,22719,2461,9232,18,1262,0.73,1,22719,0.04,1.09,2419,2259,10057,1,22719,0.04,25,1.02,12,1893,66.67,3.84,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538135129201,2026-03-14,45-54,22708,1945,11675,13,1747,0.67,2,11354,0.1,1.18,1911,1643,13821,1,22708,0.05,16,0.82,9,2523,69.23,5.4,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-25,45-54,22678,1504,15078,21,1080,1.4,1,22678,0.07,1.11,1472,1361,16663,1,22678,0.07,32,2.13,17,1334,80.95,4.24,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-11,35-44,22492,2606,8631,13,1730,0.5,1,22492,0.04,1.09,2559,2401,9368,1,22492,0.04,31,1.19,6,3749,46.15,4.18,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-07,≥55,22372,2162,10348,9,2486,0.42,0,0,0,1.1,2101,1961,11408,0,0,0,24,1.11,8,2797,88.89,4.62,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-21,35-44,22269,2387,9329,19,1172,0.8,1,22269,0.04,1.21,2370,1971,11298,0,0,0,22,0.92,13,1713,68.42,2.22,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-07,45-54,22090,1977,11174,7,3156,0.35,0,0,0,1.12,1947,1769,12487,0,0,0,14,0.71,3,7363,42.86,3.55,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-27,35-44,22066,2907,7591,5,4413,0.17,0,0,0,1.07,2872,2720,8113,0,0,0,11,0.38,4,5517,80,2.92,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-08,≥55,21945,1882,11660,13,1688,0.69,1,21945,0.05,1.14,1848,1649,13308,1,21945,0.05,28,1.49,10,2195,76.92,4.25,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,45-54,21929,1512,14503,10,2193,0.66,0,0,0,1.08,1486,1395,15720,0,0,0,15,0.99,7,3133,70,4.39,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-03,≥55,21926,2679,8184,12,1827,0.45,1,21926,0.04,1.15,2616,2320,9451,0,0,0,25,0.93,7,3132,58.33,6.05,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-01,45-54,21672,2138,10137,13,1667,0.61,0,0,0,1.2,2105,1779,12182,0,0,0,17,0.8,13,1667,100,3.97,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-26,45-54,21668,1498,14465,15,1445,1,1,21668,0.07,1.49,1468,1007,21517,1,21668,0.07,26,1.74,9,2408,60,3.1,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,35-44,21613,1830,11810,4,5403,0.22,0,0,0,1.12,1816,1631,13251,0,0,0,12,0.66,2,10807,50,3.56,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-07,45-54,21586,2188,9866,17,1270,0.78,2,10793,0.09,1.06,2158,2061,10474,2,10793,0.09,24,1.1,13,1660,76.47,2.21,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-06,≥55,21519,1664,12932,17,1266,1.02,1,21519,0.06,1.11,1627,1505,14298,1,21519,0.06,31,1.86,14,1537,82.35,5.39,KRW
2603_다이트_전환캠페인,(재)_수원_의료진정보_비만주사 굶는다이어트_260320_off,1860170429960209,2026-03-21,45-54,21461,1737,12355,8,2683,0.46,0,0,0,1.25,1704,1385,15495,0,0,0,21,1.21,6,3577,75,4.36,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225_off,1858358889554017,2026-03-02,45-54,21454,3593,5971,7,3065,0.19,1,21454,0.03,1.4,3538,2567,8358,1,21454,0.03,14,0.39,5,4291,71.43,4.15,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-08,45-54,21348,1841,11596,8,2669,0.43,0,0,0,1.1,1812,1668,12799,0,0,0,15,0.81,3,7116,37.5,4.23,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-22,45-54,21278,1480,14377,12,1773,0.81,0,0,0,1.27,1448,1169,18202,0,0,0,15,1.01,9,2364,75,3.6,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,45-54,21106,2032,10387,11,1919,0.54,0,0,0,1.07,2004,1896,11132,0,0,0,17,0.84,7,3015,63.64,3.2,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-22,≥55,21100,1586,13304,20,1055,1.26,1,21100,0.06,1.26,1559,1262,16719,1,21100,0.06,26,1.64,15,1407,75,2.73,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-27,45-54,21096,1923,10970,24,879,1.25,0,0,0,1.14,1874,1684,12527,0,0,0,30,1.56,19,1110,79.17,5.15,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-06,45-54,21091,2280,9250,4,5273,0.18,0,0,0,1.08,2243,2104,10024,0,0,0,6,0.26,3,7030,75,2.6,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-04,35-44,20997,1989,10557,10,2100,0.5,1,20997,0.05,1.17,1972,1695,12388,1,20997,0.05,21,1.06,7,3000,70,4.64,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-26,45-54,20962,713,29400,12,1747,1.68,0,0,0,1.08,698,660,31761,0,0,0,14,1.96,8,2620,66.67,9.83,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-19,≥55,20939,1041,20114,12,1745,1.15,2,10470,0.19,1.12,1012,927,22588,2,10470,0.19,19,1.83,10,2094,83.33,3.86,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-10,45-54,20927,1525,13723,9,2325,0.59,0,0,0,1.06,1502,1441,14523,0,0,0,16,1.05,9,2325,100,3.28,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856012116692065,2026-02-08,45-54,20914,1629,12839,13,1609,0.8,0,0,0,1.11,1605,1461,14315,0,0,0,20,1.23,6,3486,46.15,3.52,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-06,≥55,20897,1913,10924,11,1900,0.58,2,10449,0.1,1.2,1882,1600,13061,1,20897,0.05,19,0.99,10,2090,90.91,4.28,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-26,≥55,20871,1879,11108,14,1491,0.75,0,0,0,1.22,1800,1541,13544,0,0,0,27,1.44,10,2087,71.43,12.99,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,35-44,20869,1346,15504,12,1739,0.89,1,20869,0.07,1.13,1328,1193,17493,1,20869,0.07,21,1.56,7,2981,58.33,5.71,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-29,≥55,20692,886,23354,7,2956,0.79,1,20692,0.11,1.07,863,827,25021,1,20692,0.11,11,1.24,4,5173,57.14,5.22,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-28,35-44,20676,2105,9822,5,4135,0.24,1,20676,0.05,1.11,2085,1890,10940,1,20676,0.05,13,0.62,4,5169,80,2.07,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-07,35-44,20646,2459,8396,12,1721,0.49,0,0,0,1.18,2425,2082,9916,0,0,0,25,1.02,6,3441,50,2.95,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-11,45-54,20589,2168,9497,18,1144,0.83,1,20589,0.05,1.11,2133,1946,10580,1,20589,0.05,26,1.2,10,2059,55.56,3.45,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-09,35-44,20523,2403,8541,18,1140,0.75,0,0,0,1.08,2362,2229,9207,0,0,0,35,1.46,7,2932,38.89,3.21,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-27,35-44,20507,1671,12272,11,1864,0.66,2,10254,0.12,1.33,1649,1259,16288,2,10254,0.12,11,0.66,8,2563,72.73,5.17,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-09,45-54,20465,2106,9717,14,1462,0.66,0,0,0,1.14,2061,1845,11092,0,0,0,21,1,4,5116,28.57,3.61,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317_off,1859897183294593,2026-03-18,45-54,20453,1664,12291,6,3409,0.36,0,0,0,1.18,1634,1412,14485,0,0,0,11,0.66,3,6818,50,3,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-28,45-54,20445,1656,12346,7,2921,0.42,1,20445,0.06,1.16,1621,1432,14277,1,20445,0.06,8,0.48,5,4089,71.43,2.63,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-25,35-44,20418,1047,19501,9,2269,0.86,0,0,0,1.18,1031,890,22942,0,0,0,15,1.43,7,2917,77.78,10.54,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-13,35-44,20339,2451,8298,12,1695,0.49,1,20339,0.04,1.18,2419,2081,9774,1,20339,0.04,23,0.94,6,3390,50,2.84,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-20,≥55,20282,2224,9120,24,845,1.08,3,6761,0.13,1.08,2166,2062,9836,3,6761,0.13,38,1.71,17,1193,70.83,4.47,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-06,45-54,20253,1930,10494,7,2893,0.36,1,20253,0.05,1.18,1903,1632,12410,0,0,0,11,0.57,5,4051,71.43,3.33,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-03,35-44,20238,1510,13403,6,3373,0.4,0,0,0,1.17,1482,1288,15713,0,0,0,11,0.73,5,4048,83.33,3.18,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-05,45-54,20224,1447,13977,11,1839,0.76,1,20224,0.07,1.06,1426,1365,14816,1,20224,0.07,17,1.17,10,2022,90.91,3.85,KRW
2602_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225_off,1858084260708465,2026-02-26,35-44,20194,1605,12582,14,1442,0.87,1,20194,0.06,1.4,1584,1147,17606,1,20194,0.06,22,1.37,11,1836,78.57,2.61,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-03,≥55,20173,1169,17257,6,3362,0.51,0,0,0,1.13,1152,1034,19510,0,0,0,15,1.28,6,3362,100,4.66,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-09,45-54,20111,1545,13017,6,3352,0.39,1,20111,0.06,1.06,1513,1459,13784,1,20111,0.06,17,1.1,5,4022,83.33,3.59,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-06,≥55,20025,1719,11649,6,3338,0.35,0,0,0,1.09,1699,1575,12714,0,0,0,7,0.41,5,4005,83.33,3.58,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-06,45-54,19983,1470,13594,8,2498,0.54,1,19983,0.07,1.07,1454,1369,14597,1,19983,0.07,16,1.09,5,3997,62.5,3.84,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010540142865,2026-02-08,45-54,19973,1674,11931,19,1051,1.14,2,9987,0.12,1.08,1646,1545,12928,2,9987,0.12,24,1.43,14,1427,73.68,7.04,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-22,45-54,19963,1879,10624,12,1664,0.64,1,19963,0.05,1.1,1861,1711,11667,1,19963,0.05,15,0.8,9,2218,75,2.12,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-06,45-54,19959,1277,15630,19,1050,1.49,0,0,0,1.05,1253,1212,16468,0,0,0,31,2.43,15,1331,78.95,3.69,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-11,≥55,19946,2131,9360,10,1995,0.47,0,0,0,1.14,2082,1871,10661,0,0,0,25,1.17,7,2849,70,3.98,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-06,≥55,19888,2491,7984,16,1243,0.64,3,6629,0.12,1.13,2431,2210,8999,3,6629,0.12,30,1.2,13,1530,81.25,4.15,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-06,≥55,19829,2496,7944,10,1983,0.4,0,0,0,1.33,2430,1882,10536,0,0,0,23,0.92,7,2833,70,4.2,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-07,≥55,19752,1963,10062,11,1796,0.56,1,19752,0.05,1.19,1928,1655,11935,1,19752,0.05,24,1.22,7,2822,63.64,3.88,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1856010851356865,2026-02-22,≥55,19731,1758,11224,20,987,1.14,0,0,0,1.11,1719,1577,12512,0,0,0,26,1.48,13,1518,65,4.21,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-27,45-54,19708,1488,13245,14,1408,0.94,0,0,0,1.06,1465,1403,14047,2,9854,0.13,15,1.01,10,1971,71.43,2.75,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1861074626769138,2026-03-31,≥55,19675,1081,18201,3,6558,0.28,0,0,0,1.2,1054,902,21813,0,0,0,6,0.56,1,19675,33.33,3.93,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-27,35-44,19665,1519,12946,7,2809,0.46,0,0,0,1.1,1490,1381,14240,0,0,0,16,1.05,4,4916,57.14,4.11,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-28,≥55,19632,1314,14941,28,701,2.13,0,0,0,1.05,1281,1249,15718,0,0,0,40,3.04,22,892,78.57,5.38,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-24,35-44,19613,2654,7390,11,1783,0.41,0,0,0,1.11,2617,2392,8199,0,0,0,20,0.75,8,2452,72.73,2.14,KRW
