캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-09,45-54,8315,934,8903,4,2079,0.43,0,0,0,1.15,922,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-10,35-44,8282,1071,7733,12,690,1.12,0,0,0,1.08,1054,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-03,45-54,8276,398,20794,5,1655,1.26,0,0,0,1.1,394,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-05,45-54,8176,600,13627,3,2725,0.5,0,0,0,1.17,593,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-07,≥55,8171,328,24912,3,2724,0.91,0,0,0,1.04,324,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-07,≥55,8169,588,13893,7,1167,1.19,1,8169,0.17,1.11,576,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864506292049137,2026-05-08,35-44,8106,823,9849,5,1621,0.61,0,0,0,1.15,808,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-03,≥55,8082,362,22326,5,1616,1.38,0,0,0,1.14,353,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985567745,2026-05-08,35-44,8080,843,9585,6,1347,0.71,0,0,0,1.17,833,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사실패 마지막_260407,1864505802345505,2026-05-07,45-54,8041,554,14514,5,1608,0.9,0,0,0,1.05,549,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-07,45-54,8037,341,23569,4,2009,1.17,0,0,0,1.06,335,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-08,35-44,8027,692,11600,7,1147,1.01,1,8027,0.14,1.08,680,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-07,≥55,7969,420,18974,7,1138,1.67,0,0,0,1.07,415,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-04,≥55,7790,375,20773,1,7790,0.27,0,0,0,1.03,368,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-08,35-44,7720,846,9125,2,3860,0.24,0,0,0,1.12,837,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-03,≥55,7695,476,16166,5,1539,1.05,0,0,0,1.15,467,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-04,≥55,7685,546,14075,3,2562,0.55,0,0,0,1.12,535,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-07,≥55,7685,395,19456,1,7685,0.25,0,0,0,1.09,389,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-01,≥55,7682,562,13669,4,1921,0.71,0,0,0,1.16,549,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-04,≥55,7662,397,19300,6,1277,1.51,1,7662,0.25,1.04,387,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-05,≥55,7642,348,21960,5,1528,1.44,0,0,0,1.11,339,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-07,≥55,7614,414,18391,4,1904,0.97,1,7614,0.24,1.09,405,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사실패 마지막_260407,1864504811014593,2026-05-07,45-54,7588,585,12971,1,7588,0.17,0,0,0,1.04,574,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-04,45-54,7522,478,15736,4,1881,0.84,1,7522,0.21,1.17,470,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-05,45-54,7522,431,17452,5,1504,1.16,0,0,0,1.2,422,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-03,≥55,7516,240,31317,6,1253,2.5,0,0,0,1.07,237,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-07,≥55,7453,538,13853,5,1491,0.93,0,0,0,1.12,528,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-01,≥55,7451,299,24920,6,1242,2.01,0,0,0,1.09,297,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-02,45-54,7412,375,19765,4,1853,1.07,3,2471,0.8,1.09,370,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-05,≥55,7370,408,18064,5,1474,1.23,0,0,0,1.19,401,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-02,≥55,7324,616,11890,2,3662,0.32,0,0,0,1.12,603,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504376429922,2026-05-08,45-54,7288,617,11812,3,2429,0.49,1,7288,0.16,1.04,610,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-07,45-54,7158,498,14373,4,1790,0.8,1,7158,0.2,1.06,486,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-10,45-54,7097,801,8860,3,2366,0.37,1,7097,0.12,1.09,792,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사실패 마지막_260407,1864505574525201,2026-05-07,≥55,7088,475,14922,8,886,1.68,1,7088,0.21,1.04,469,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-03,45-54,7078,826,8569,4,1770,0.48,0,0,0,1.16,811,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-01,45-54,7055,336,20997,7,1008,2.08,0,0,0,1.08,328,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-08,35-44,7055,1093,6455,3,2352,0.27,0,0,0,1.24,1077,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-05,35-44,7010,633,11074,3,2337,0.47,1,7010,0.16,1.11,624,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-03,45-54,6956,324,21469,10,696,3.09,0,0,0,1.02,317,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-02,45-54,6926,768,9018,4,1732,0.52,1,6926,0.13,1.14,758,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-06,35-44,6921,367,18858,6,1154,1.63,0,0,0,1.05,361,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-04,35-44,6918,657,10530,2,3459,0.3,1,6918,0.15,1.12,649,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-03,35-44,6904,1350,5114,6,1151,0.44,1,6904,0.07,1.26,1341,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-05,45-54,6886,437,15757,2,3443,0.46,0,0,0,1.02,435,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-08,35-44,6861,734,9347,6,1144,0.82,0,0,0,1.14,727,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-07,35-44,6854,352,19472,5,1371,1.42,0,0,0,1.04,347,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-02,≥55,6846,687,9965,10,685,1.46,2,3423,0.29,1.12,673,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-07,35-44,6845,354,19336,2,3423,0.56,0,0,0,1.1,350,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-04,≥55,6790,362,18757,5,1358,1.38,0,0,0,1.03,353,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505985541169,2026-05-09,35-44,6787,733,9259,4,1697,0.55,0,0,0,1.07,729,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-04,45-54,6781,327,20737,4,1695,1.22,0,0,0,1.03,318,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-01,35-44,6768,382,17717,3,2256,0.79,1,6768,0.26,1.12,382,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_식욕억제주사실패 마지막_260407,1864504082579569,2026-05-07,45-54,6765,420,16107,5,1353,1.19,0,0,0,1.02,415,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887047740546,2026-05-07,≥55,6729,675,9969,1,6729,0.15,0,0,0,1.13,662,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-07,45-54,6655,459,14499,2,3328,0.44,0,0,0,1.06,455,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-05,≥55,6598,357,18482,4,1650,1.12,0,0,0,1.04,351,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-03,45-54,6544,319,20514,5,1309,1.57,2,3272,0.63,1.03,315,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-02,45-54,6503,390,16674,2,3252,0.51,0,0,0,1.08,386,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_다이어트의적 밥빵면_26407,1863885330409586,2026-05-04,35-44,6485,582,11143,2,3243,0.34,0,0,0,1.05,579,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-10,≥55,6484,851,7619,7,926,0.82,0,0,0,1.09,835,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505816899826,2026-05-09,45-54,6430,574,11202,9,714,1.57,0,0,0,1.11,568,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1864504475899377,2026-05-07,≥55,6334,424,14939,5,1267,1.18,0,0,0,1.03,409,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-05,≥55,6238,339,18401,1,6238,0.29,0,0,0,1.15,330,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-03,35-44,6216,1106,5620,3,2072,0.27,0,0,0,1.2,1099,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-03,35-44,6196,895,6923,6,1033,0.67,0,0,0,1.2,887,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-02,45-54,6171,633,9749,7,882,1.11,1,6171,0.16,1.16,622,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985541153,2026-05-07,35-44,6167,608,10143,1,6167,0.16,0,0,0,1.04,605,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-07,≥55,6157,349,17642,1,6157,0.29,0,0,0,1.03,343,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,≥55,6147,310,19829,2,3074,0.65,0,0,0,1.13,306,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_다이어트의적 밥빵면_260407,1863887099808882,2026-05-07,35-44,6131,412,14881,6,1022,1.46,1,6131,0.24,1.07,409,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863886068832386,2026-05-02,45-54,6108,324,18852,7,873,2.16,0,0,0,1.05,318,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864505802345521,2026-05-10,35-44,6086,731,8326,2,3043,0.27,0,0,0,1.1,715,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-02,45-54,6057,260,23296,4,1514,1.54,0,0,0,1.04,254,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-03,≥55,6054,245,24710,7,865,2.86,1,6054,0.41,1.04,239,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-03,≥55,5976,727,8220,2,2988,0.28,0,0,0,1.14,709,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_다이어트의적 밥빵면_260407,1863887889389569,2026-05-01,45-54,5957,269,22145,2,2979,0.74,0,0,0,1.05,268,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-04,35-44,5954,731,8145,3,1985,0.41,0,0,0,1.07,726,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_다이어트의적 밥빵면_260407,1863886714723490,2026-05-01,45-54,5936,273,21744,1,5936,0.37,0,0,0,1.05,268,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-03,45-54,5935,834,7116,1,5935,0.12,0,0,0,1.17,820,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-02,≥55,5907,311,18994,1,5907,0.32,0,0,0,1.11,308,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863884826077233,2026-05-06,35-44,5859,463,12654,5,1172,1.08,1,5859,0.22,1.1,457,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-04,≥55,5836,323,18068,2,2918,0.62,0,0,0,1.15,315,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-07,≥55,5827,438,13304,5,1165,1.14,2,2914,0.46,1.06,422,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504811014609,2026-05-09,35-44,5798,753,7700,7,828,0.93,1,5798,0.13,1.05,746,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-04,45-54,5790,614,9430,2,2895,0.33,0,0,0,1.16,602,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-03,≥55,5780,666,8679,3,1927,0.45,0,0,0,1.19,652,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887556301249,2026-05-02,45-54,5778,777,7436,2,2889,0.26,0,0,0,1.23,766,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-05,≥55,5766,271,21277,6,961,2.21,0,0,0,1.03,269,KRW
2605_다이트_전환캠페인,(재)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-09,≥55,5750,1114,5162,8,719,0.72,1,5750,0.09,1.13,1075,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_다이어트의적 밥빵면_260407,1863884652338370,2026-05-01,35-44,5734,325,17643,3,1911,0.92,1,5734,0.31,1.02,320,KRW
2605_다이트_전환캠페인,(신)_일산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885929758882,2026-05-03,45-54,5720,970,5897,6,953,0.62,0,0,0,1.08,956,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-01,35-44,5701,429,13289,2,2851,0.47,0,0,0,1.08,425,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_다이어트의적 밥빵면_260407,1863885977135266,2026-05-01,45-54,5693,263,21646,1,5693,0.38,0,0,0,1.01,260,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863885548023297,2026-05-01,45-54,5689,423,13449,9,632,2.13,1,5689,0.24,1.14,421,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_다이어트의적 밥빵면_260407,1863887556302097,2026-05-04,45-54,5663,288,19663,4,1416,1.39,0,0,0,1.08,279,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505985565809,2026-05-07,≥55,5628,367,15335,3,1876,0.82,0,0,0,1.04,362,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사실패 마지막_260407,1864505816899810,2026-05-07,35-44,5617,466,12054,3,1872,0.64,0,0,0,1.05,456,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863886346477665,2026-05-07,≥55,5569,442,12600,4,1392,0.9,0,0,0,1.09,438,KRW
