캠페인 이름,광고 이름,광고 ID,일별,나이,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,도달,"1,000명 도달당 비용",전환 시간별 전환,전환 시간별 전환당 비용,전환 시간별 전환율(CVR),클릭수(전체),CTR(전체),랜딩 페이지 조회(웹사이트),랜딩 페이지 조회당 비용(웹사이트),랜딩 페이지 조회 비율(웹사이트),동영상 조회당 평균 재생 시간,통화
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-02,≥55,16012,1646,9728,12,1334,0.73,0,0,0,1.14,1617,1442,11104,0,0,0,24,1.46,6,2669,50,3.69,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-07,≥55,15979,1641,9737,4,3995,0.24,1,15979,0.06,1.33,1598,1238,12907,1,15979,0.06,6,0.37,4,3995,100,3.42,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-05,45-54,15961,1335,11956,9,1773,0.67,6,2660,0.45,1.14,1316,1174,13595,6,2660,0.45,12,0.9,4,3990,44.44,3.44,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-14,45-54,15854,1359,11666,7,2265,0.52,0,0,0,1.1,1328,1234,12848,0,0,0,15,1.1,4,3964,57.14,4.27,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-20,45-54,15852,943,16810,7,2265,0.74,2,7926,0.21,1.1,923,861,18411,2,7926,0.21,11,1.17,5,3170,71.43,2.82,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-13,≥55,15721,1547,10162,11,1429,0.71,1,15721,0.06,1.06,1513,1465,10731,1,15721,0.06,18,1.16,9,1747,81.82,4.29,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-07,45-54,15717,1608,9774,17,925,1.06,1,15717,0.06,1.08,1577,1495,10513,1,15717,0.06,28,1.74,11,1429,64.71,19.3,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-09,45-54,15717,1355,11599,7,2245,0.52,0,0,0,1.06,1334,1281,12269,0,0,0,13,0.96,5,3143,71.43,3.34,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-06,45-54,15693,1713,9161,6,2616,0.35,0,0,0,1.09,1678,1568,10008,0,0,0,8,0.47,6,2616,100,2.71,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859896796626130,2026-03-20,45-54,15666,1356,11553,6,2611,0.44,0,0,0,1.1,1339,1231,12726,0,0,0,8,0.59,6,2611,100,3.81,KRW
2603_다이트_전환캠페인,(재)_천안_의료진정보_비만주사요요 탄수중독_260320_off,1860171393987826,2026-03-22,45-54,15550,1199,12969,9,1728,0.75,0,0,0,1.31,1182,917,16957,0,0,0,13,1.08,5,3110,55.56,2.82,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-19,≥55,15407,1440,10699,14,1101,0.97,0,0,0,1.15,1397,1247,12355,0,0,0,24,1.67,12,1284,85.71,4.65,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-22,≥55,15367,1281,11996,5,3073,0.39,1,15367,0.08,1.2,1244,1064,14443,1,15367,0.08,10,0.78,4,3842,80,4.94,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-12,45-54,15356,1256,12226,7,2194,0.56,2,7678,0.16,1.21,1238,1035,14837,2,7678,0.16,14,1.11,5,3071,71.43,7.77,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-02,45-54,15327,2234,6861,10,1533,0.45,0,0,0,1.27,2198,1762,8699,0,0,0,22,0.98,10,1533,100,3.03,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-15,≥55,15305,1296,11809,8,1913,0.62,3,5102,0.23,1.09,1264,1192,12840,4,3826,0.31,14,1.08,7,2186,87.5,4.53,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-27,≥55,15293,1387,11026,13,1176,0.94,0,0,0,1.2,1337,1153,13264,0,0,0,20,1.44,8,1912,61.54,3.8,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_50대 20대처럼 체지방_260317_off,1859897183293617,2026-03-19,≥55,15263,1637,9324,7,2180,0.43,0,0,0,1.19,1598,1374,11108,0,0,0,16,0.98,6,2544,85.71,3.96,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-10,≥55,15218,1320,11529,6,2536,0.45,0,0,0,1.27,1284,1043,14591,0,0,0,10,0.76,5,3044,83.33,3.16,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-14,≥55,15149,1253,12090,13,1165,1.04,1,15149,0.08,1.1,1227,1142,13265,1,15149,0.08,15,1.2,6,2525,46.15,5.08,KRW
2603_다이트_전환캠페인,(재)_천안_진료셀프캠_상체비만 40대 팔뚝살부터_260311_off,1859358567112033,2026-03-12,45-54,15140,936,16175,13,1165,1.39,2,7570,0.21,1.29,923,725,20883,2,7570,0.21,22,2.35,8,1893,61.54,2.77,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-02,45-54,15127,1556,9722,5,3025,0.32,0,0,0,1.21,1533,1287,11754,0,0,0,10,0.64,5,3025,100,2.8,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_비만주사없이 체질_260320_off,1860171178598945,2026-03-21,45-54,15009,995,15084,11,1364,1.11,0,0,0,1.19,976,836,17953,0,0,0,16,1.61,6,2502,54.55,3.63,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-04,≥55,14991,1412,10617,9,1666,0.64,1,14991,0.07,1.07,1394,1321,11348,2,7496,0.14,15,1.06,6,2499,66.67,3.91,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-17,≥55,14941,733,20383,5,2988,0.68,0,0,0,1.09,711,673,22201,0,0,0,12,1.64,4,3735,80,4.09,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-05,35-44,14883,1549,9608,10,1488,0.65,2,7442,0.13,1.09,1530,1417,10503,2,7442,0.13,16,1.03,6,2481,60,2.68,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-23,45-54,14860,1464,10150,6,2477,0.41,1,14860,0.07,1.12,1438,1310,11344,2,7430,0.14,8,0.55,5,2972,83.33,2.69,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859897365795954,2026-03-19,45-54,14802,1312,11282,7,2115,0.53,1,14802,0.08,1.12,1284,1168,12673,1,14802,0.08,14,1.07,5,2960,71.43,7.49,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-08,≥55,14791,1605,9216,13,1138,0.81,0,0,0,1.12,1566,1437,10293,0,0,0,22,1.37,8,1849,61.54,4.21,KRW
2603_다이트_전환캠페인,(신)_창원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538526785570,2026-03-14,45-54,14787,1176,12574,7,2112,0.6,2,7394,0.17,1.16,1147,1016,14554,2,7394,0.17,8,0.68,4,3697,57.14,4.09,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-23,35-44,14716,1741,8453,3,4905,0.17,0,0,0,1.16,1721,1499,9817,0,0,0,5,0.29,2,7358,66.67,2.5,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-29,45-54,14671,952,15411,4,3668,0.42,0,0,0,1.13,935,839,17486,0,0,0,8,0.84,3,4890,75,4.17,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-22,35-44,14652,1519,9646,9,1628,0.59,0,0,0,1.22,1498,1247,11750,0,0,0,18,1.18,3,4884,33.33,2.38,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177074475329,2026-03-10,45-54,14639,1442,10152,8,1830,0.55,0,0,0,1.25,1410,1158,12642,0,0,0,12,0.83,6,2440,75,2.23,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-28,≥55,14639,951,15393,9,1627,0.95,1,14639,0.11,1.18,928,807,18140,1,14639,0.11,15,1.58,7,2091,77.78,3.5,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-28,45-54,14617,806,18135,2,7309,0.25,0,0,0,1.07,793,753,19412,0,0,0,4,0.5,2,7309,100,4.33,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-18,45-54,14542,790,18408,9,1616,1.14,0,0,0,1.09,781,723,20113,0,0,0,17,2.15,8,1818,88.89,3.41,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-14,45-54,14540,1200,12117,3,4847,0.25,0,0,0,1.06,1184,1132,12845,0,0,0,5,0.42,3,4847,100,1.95,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313_off,1859538405086241,2026-03-14,35-44,14501,1684,8611,4,3625,0.24,0,0,0,1.24,1667,1362,10647,0,0,0,11,0.65,2,7251,50,2.78,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-03,45-54,14501,1454,9973,2,7251,0.14,0,0,0,1.11,1428,1308,11086,0,0,0,6,0.41,0,0,0,3.3,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-03,≥55,14486,1398,10362,9,1610,0.64,0,0,0,1.08,1376,1290,11229,0,0,0,19,1.36,6,2414,66.67,4.13,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-02,45-54,14478,1378,10507,10,1448,0.73,0,0,0,1.17,1363,1174,12332,0,0,0,14,1.02,6,2413,60,2.18,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-06,45-54,14467,931,15539,4,3617,0.43,0,0,0,1.07,920,874,16553,0,0,0,5,0.54,3,4822,75,3.05,KRW
2603_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546064808049,2026-03-28,45-54,14453,784,18435,4,3613,0.51,0,0,0,1.12,768,699,20677,0,0,0,4,0.51,3,4818,75,2.83,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,45-54,14452,1264,11434,6,2409,0.47,2,7226,0.16,1.3,1235,973,14853,2,7226,0.16,10,0.79,5,2890,83.33,2.47,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-23,≥55,14416,1344,10726,3,4805,0.22,0,0,0,1.12,1313,1203,11983,0,0,0,8,0.6,2,7208,66.67,3.18,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_비만주사없이 체질_260320_off,1860263975141538,2026-03-23,45-54,14357,1369,10487,8,1795,0.58,2,7179,0.15,1.13,1345,1207,11895,2,7179,0.15,14,1.02,7,2051,87.5,2.74,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-07,45-54,14341,1684,8516,9,1593,0.53,2,7171,0.12,1.08,1649,1556,9217,2,7171,0.12,16,0.95,6,2390,66.67,4.25,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-14,45-54,14335,1676,8553,6,2389,0.36,1,14335,0.06,1.07,1644,1563,9171,1,14335,0.06,7,0.42,6,2389,100,3.98,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859896796626130,2026-03-19,45-54,14334,1599,8964,9,1593,0.56,1,14334,0.06,1.16,1578,1376,10417,0,0,0,17,1.06,6,2389,66.67,7.59,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-09,35-44,14309,1621,8827,7,2044,0.43,0,0,0,1.15,1599,1409,10155,0,0,0,11,0.68,5,2862,71.43,3.14,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859896796626130,2026-03-18,45-54,14309,1542,9280,4,3577,0.26,0,0,0,1.21,1511,1271,11258,0,0,0,12,0.78,1,14309,25,5.69,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-09,≥55,14309,1266,11303,7,2044,0.55,0,0,0,1.09,1236,1165,12282,0,0,0,15,1.18,5,2862,71.43,4.01,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-14,45-54,14227,1036,13733,5,2845,0.48,0,0,0,1.09,1008,949,14992,0,0,0,9,0.87,5,2845,100,5.65,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-16,≥55,14169,1688,8394,9,1574,0.53,0,0,0,1.11,1646,1522,9309,0,0,0,18,1.07,5,2834,55.56,5.04,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-04,≥55,14143,1102,12834,12,1179,1.09,3,4714,0.27,1.05,1070,1052,13444,3,4714,0.27,21,1.91,10,1414,83.33,4.2,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-11,35-44,14107,2145,6577,8,1763,0.37,0,0,0,1.05,2115,2047,6892,0,0,0,19,0.89,2,7054,25,1.8,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-06,45-54,14104,1337,10549,6,2351,0.45,2,7052,0.15,1.09,1319,1231,11457,1,14104,0.07,14,1.05,5,2821,83.33,1.81,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-23,≥55,14088,1369,10291,2,7044,0.15,0,0,0,1.18,1339,1163,12113,0,0,0,11,0.8,1,14088,50,3.05,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-03-26,35-44,14063,763,18431,7,2009,0.92,0,0,0,1.1,745,691,20352,0,0,0,9,1.18,4,3516,57.14,5.08,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-17,45-54,14056,1374,10230,8,1757,0.58,0,0,0,1.05,1340,1310,10730,0,0,0,14,1.02,6,2343,75,3.64,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858361825289345,2026-03-17,≥55,13994,1162,12043,9,1555,0.77,0,0,0,1.07,1130,1083,12922,0,0,0,15,1.29,10,1399,111.11,4.07,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889565697,2026-03-05,≥55,13985,1374,10178,7,1998,0.51,0,0,0,1.15,1329,1196,11693,0,0,0,15,1.09,5,2797,71.43,6.31,KRW
2603_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1860546141013361,2026-03-26,45-54,13960,1093,12772,8,1745,0.73,1,13960,0.09,1.13,1062,965,14466,1,13960,0.09,11,1.01,7,1994,87.5,3.69,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-02,≥55,13943,1976,7056,14,996,0.71,1,13943,0.05,1.25,1942,1579,8830,1,13943,0.05,25,1.27,9,1549,64.29,3.88,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309_off,1859177120384098,2026-03-10,≥55,13871,1460,9501,5,2774,0.34,1,13871,0.07,1.28,1428,1137,12200,1,13871,0.07,12,0.82,6,2312,120,3.39,KRW
2603_다이트_전환캠페인,"(재)_수원_인플방문후기_건강한다이어트(수원,박고경)_260325",1860614554255474,2026-03-26,≥55,13848,738,18764,6,2308,0.81,1,13848,0.14,1.12,711,660,20982,0,0,0,11,1.49,6,2308,100,4.85,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-13,45-54,13817,1041,13273,9,1535,0.86,1,13817,0.1,1.15,1020,903,15301,1,13817,0.1,15,1.44,8,1727,88.89,3.11,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317_off,1859896796626130,2026-03-20,≥55,13783,1049,13139,7,1969,0.67,0,0,0,1.09,1026,959,14372,0,0,0,16,1.53,6,2297,85.71,7.55,KRW
2603_다이트_전환캠페인,"(재)_서울_인플방문후기_건강한다이어트(서울,박고경)_260325",1860614178390386,2026-03-26,45-54,13772,764,18026,9,1530,1.18,0,0,0,1.08,746,710,19397,0,0,0,12,1.57,6,2295,66.67,6.24,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-10,35-44,13718,1742,7875,4,3430,0.23,0,0,0,1.06,1724,1648,8324,0,0,0,7,0.4,3,4573,75,1.57,KRW
2603_다이트_전환캠페인,(재)_서울_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1859357641001154,2026-03-29,45-54,13703,823,16650,9,1523,1.09,0,0,0,1.04,812,791,17324,0,0,0,11,1.34,7,1958,77.78,3.55,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_비만주사없이 체질_260320,1860263832597618,2026-03-28,45-54,13694,1196,11450,4,3424,0.33,1,13694,0.08,1.09,1187,1093,12529,1,13694,0.08,4,0.33,2,6847,50,3.03,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-15,≥55,13637,1573,8669,14,974,0.89,3,4546,0.19,1.08,1545,1460,9340,3,4546,0.19,22,1.4,10,1364,71.43,3.95,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-14,≥55,13600,1735,7839,11,1236,0.63,0,0,0,1.11,1693,1569,8668,0,0,0,18,1.04,8,1700,72.73,4.19,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-01,45-54,13566,1356,10004,5,2713,0.37,0,0,0,1.27,1334,1071,12667,0,0,0,6,0.44,3,4522,60,1.79,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858362316758162,2026-03-01,45-54,13555,1566,8656,7,1936,0.45,0,0,0,1.16,1532,1350,10041,0,0,0,12,0.77,6,2259,85.71,3.53,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-08,45-54,13522,1606,8420,3,4507,0.19,0,0,0,1.23,1577,1311,10314,0,0,0,12,0.75,2,6761,66.67,4.49,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-23,≥55,13517,1334,10133,7,1931,0.52,0,0,0,1.13,1298,1178,11475,0,0,0,14,1.05,4,3379,57.14,5.11,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-03-28,≥55,13484,845,15957,11,1226,1.3,1,13484,0.12,1.16,823,730,18471,1,13484,0.12,15,1.78,9,1498,81.82,4.23,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-13,45-54,13460,1237,10881,3,4487,0.24,1,13460,0.08,1.15,1214,1071,12568,1,13460,0.08,4,0.32,3,4487,100,2.38,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120_off,1858358889552897,2026-03-07,≥55,13441,1708,7869,19,707,1.11,1,13441,0.06,1.1,1681,1559,8622,1,13441,0.06,38,2.22,14,960,73.68,4.73,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311_off,1859358275806641,2026-03-12,≥55,13377,1022,13089,4,3344,0.39,1,13377,0.1,1.23,997,828,16156,0,0,0,9,0.88,3,4459,75,3.06,KRW
2603_다이트_전환캠페인,(재)_부평_의료진정보_비만주사요요 탄수중독_260320_off,1860170168891521,2026-03-21,≥55,13360,983,13591,7,1909,0.71,0,0,0,1.25,956,785,17019,0,0,0,13,1.32,5,2672,71.43,4.81,KRW
