캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-03,803,99,8111,0,0,0,0,0,0,1.08,96,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-09,802,139,5770,0,0,0,0,0,0,1.07,138,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-11,801,108,7417,0,0,0,0,0,0,1.03,104,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-13,801,91,8802,0,0,0,0,0,0,1.03,86,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-13,782,118,6627,0,0,0,0,0,0,1.04,117,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-12,780,125,6240,0,0,0,0,0,0,1.08,118,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-11,776,69,11246,0,0,0,0,0,0,1.03,69,KRW
2605_다이트_전환캠페인,(신)_부산_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1864504511482193,2026-05-09,753,66,11409,0,0,0,0,0,0,1.05,67,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-07,751,66,11379,0,0,0,0,0,0,1.03,65,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-10,741,91,8143,3,247,3.3,0,0,0,1.08,92,KRW
2605_다이트_전환캠페인,(신)_대구_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887889389585,2026-05-08,732,107,6841,1,732,0.93,0,0,0,1.04,107,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-02,705,86,8198,0,0,0,0,0,0,1.1,84,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-08,698,255,2737,1,698,0.39,0,0,0,1,253,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-09,698,87,8023,0,0,0,0,0,0,1.14,86,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_쉬운다이어트함정_260508,1864591442512993,2026-05-08,692,265,2611,1,692,0.38,0,0,0,1.02,262,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-07,689,81,8506,2,345,2.47,0,0,0,1.01,81,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-11,688,170,4047,0,0,0,0,0,0,1.06,166,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-07,687,24,28625,1,687,4.17,0,0,0,1,24,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-05,685,67,10224,0,0,0,0,0,0,1.14,67,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-11,684,180,3800,0,0,0,0,0,0,1.07,178,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-07,680,79,8608,0,0,0,0,0,0,1.03,77,KRW
2605_다이트_전환캠페인,(신)_창원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863887556302113,2026-05-10,665,85,7824,0,0,0,0,0,0,1.02,84,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_다이어트의적 밥빵면_260407,1863886407166977,2026-05-09,665,65,10231,1,665,1.54,0,0,0,1.03,64,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-12,656,93,7054,0,0,0,0,0,0,1.09,89,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-11,647,91,7110,0,0,0,0,0,0,1.03,89,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-12,646,62,10419,0,0,0,0,0,0,1.09,60,KRW
2605_다이트_전환캠페인,(신)_대전_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886714723506,2026-05-08,645,72,8958,0,0,0,0,0,0,1.04,70,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-08,636,164,3878,6,106,3.66,0,0,0,1.02,163,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-05,635,64,9922,0,0,0,0,0,0,1,64,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-12,629,60,10483,0,0,0,0,0,0,1.05,60,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-13,617,131,4710,0,0,0,0,0,0,1.02,129,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-13,616,16,38500,0,0,0,0,0,0,1,16,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-02,609,55,11073,1,609,1.82,0,0,0,1.06,55,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_쉬운다이어트함정_260508,1864591280561409,2026-05-08,609,172,3541,1,609,0.58,0,0,0,1.01,171,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-11,607,48,12646,0,0,0,0,0,0,1,47,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-09,595,70,8500,1,595,1.43,0,0,0,1.04,69,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-13,592,74,8000,0,0,0,0,0,0,1.03,74,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-08,586,3,195333,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_쉬운다이어트함정_260508,1864590839394770,2026-05-12,582,75,7760,0,0,0,0,0,0,1.06,74,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-13,578,70,8257,0,0,0,0,0,0,1.04,70,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-07,578,96,6021,1,578,1.04,0,0,0,1.01,95,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_쉬운다이어트함정_260508,1864590948179058,2026-05-12,574,88,6523,0,0,0,0,0,0,1.05,84,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-13,554,52,10654,1,554,1.92,0,0,0,1.08,48,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_쉬운다이어트함정_260508,1864590796987458,2026-05-08,552,169,3266,1,552,0.59,0,0,0,1.01,166,KRW
2605_다이트_전환캠페인,(신)_부평_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863885173598610,2026-05-10,539,69,7812,0,0,0,0,0,0,1.03,70,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-09,536,49,10939,0,0,0,0,0,0,1.04,49,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-12,533,38,14026,0,0,0,0,0,0,1.03,37,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-02,526,190,2768,1,526,0.53,0,0,0,1.03,184,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-05,523,52,10058,0,0,0,0,0,0,1.08,50,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-08,511,262,1950,3,170,1.15,0,0,0,1.02,262,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-05,494,31,15935,0,0,0,0,0,0,1.07,31,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-02,488,181,2696,2,244,1.1,0,0,0,1.03,181,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_쉬운다이어트함정_260508,1864590457983042,2026-05-08,482,314,1535,0,0,0,0,0,0,1,312,KRW
2605_다이트_전환캠페인,(신)_일산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590948179042,2026-05-08,482,133,3624,0,0,0,0,0,0,1,132,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-13,481,38,12658,0,0,0,0,0,0,1,38,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-08,481,73,6589,1,481,1.37,0,0,0,1,72,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-01,480,68,7059,2,240,2.94,0,0,0,1.17,68,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-13,476,54,8815,0,0,0,0,0,0,1.02,50,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591731925058,2026-05-08,475,109,4358,0,0,0,0,0,0,1,108,KRW
2605_다이트_전환캠페인,(신)_대구_진료셀프캠_쉬운다이어트함정_260508,1864591731925074,2026-05-08,470,207,2271,1,470,0.48,0,0,0,1,206,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-08,469,7,67000,0,0,0,0,0,0,1,6,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-13,463,29,15966,0,0,0,0,0,0,1.07,29,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1864504990482738,2026-05-07,459,85,5400,0,0,0,0,0,0,1.01,85,KRW
2605_다이트_전환캠페인,(신)_창원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591442512977,2026-05-12,450,74,6081,0,0,0,0,0,0,1.04,73,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-10,442,38,11632,1,442,2.63,0,0,0,1,37,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-12,433,39,11103,0,0,0,0,0,0,1,39,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-12,427,17,25118,1,427,5.88,0,0,0,1,17,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-07,422,31,13613,0,0,0,0,0,0,1.11,31,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-10,420,12,35000,0,0,0,0,0,0,1,12,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-07,416,36,11556,0,0,0,0,0,0,1.03,36,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-03,410,50,8200,0,0,0,0,0,0,1.11,50,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-09,406,44,9227,0,0,0,0,0,0,1.13,43,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-13,400,49,8163,0,0,0,0,0,0,1.04,48,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-07,398,27,14741,0,0,0,0,0,0,1.08,27,KRW
2605_다이트_전환캠페인,(신)_수원_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863886407166993,2026-05-11,395,37,10676,0,0,0,0,0,0,1,37,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_식욕억제주사이길수없는_260501,1863885275116562,2026-05-03,377,51,7392,0,0,0,0,0,0,1,50,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-07,370,32,11563,0,0,0,0,0,0,1,31,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-04,365,24,15208,0,0,0,0,0,0,1.09,24,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-06,364,33,11030,0,0,0,0,0,0,1,31,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-12,364,82,4439,0,0,0,0,0,0,1.03,81,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-06,362,37,9784,0,0,0,0,0,0,1,36,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-05,350,47,7447,0,0,0,0,0,0,1,47,KRW
2605_다이트_전환캠페인,(신)_천안_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591280561393,2026-05-08,348,112,3107,1,348,0.89,0,0,0,1,110,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_쉬운다이어트함정_260508,1864591038405921,2026-05-13,340,41,8293,0,0,0,0,0,0,1.05,41,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-08,340,150,2267,0,0,0,0,0,0,1.02,150,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-05,333,18,18500,0,0,0,0,0,0,1,18,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-07,327,31,10548,0,0,0,0,0,0,1.07,31,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-01,324,95,3411,0,0,0,0,0,0,1.01,93,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-07,322,40,8050,2,161,5,0,0,0,1,40,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-06,318,28,11357,1,318,3.57,0,0,0,1.08,27,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-04,317,67,4731,0,0,0,0,0,0,1.18,67,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-06,317,11,28818,0,0,0,0,0,0,1.1,10,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-10,315,34,9265,0,0,0,0,0,0,1,34,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-13,312,20,15600,0,0,0,0,0,0,1,19,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-11,302,21,14381,0,0,0,0,0,0,1.11,21,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-03,298,48,6208,0,0,0,0,0,0,1.02,47,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-04,297,36,8250,0,0,0,0,0,0,1.03,36,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-09,296,33,8970,0,0,0,0,0,0,1.06,32,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-02,294,83,3542,0,0,0,0,0,0,1.01,82,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-13,291,15,19400,0,0,0,0,0,0,1.07,14,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1863887864035458,2026-05-06,286,47,6085,0,0,0,0,0,0,1.21,44,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-12,283,38,7447,0,0,0,0,0,0,1.03,38,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_식욕억제주사이길수없는_260501,1863886407167009,2026-05-06,277,32,8656,0,0,0,0,0,0,1,32,KRW
2605_다이트_전환캠페인,(신)_부산_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590457982002,2026-05-08,275,294,935,2,138,0.68,0,0,0,1.01,292,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-03,274,40,6850,0,0,0,0,0,0,1,40,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-09,273,42,6500,0,0,0,0,0,0,1,41,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-09,266,38,7000,1,266,2.63,0,0,0,1,38,KRW
2605_다이트_전환캠페인,(신)_대전_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590796986642,2026-05-11,264,74,3568,1,264,1.35,0,0,0,1.01,72,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_운동안해도되는_260416,1863886176319969,2026-05-08,263,34,7735,0,0,0,0,0,0,1.03,31,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_운동안해도되는_260416,1863885634776146,2026-05-10,259,36,7194,0,0,0,0,0,0,1.2,35,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-11,251,21,11952,0,0,0,0,0,0,1,21,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-13,249,25,9960,0,0,0,0,0,0,1.04,25,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-07,245,46,5326,0,0,0,0,0,0,1.05,45,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-11,242,17,14235,0,0,0,0,0,0,1.06,17,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-11,239,8,29875,0,0,0,0,0,0,1,8,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-05,235,34,6912,0,0,0,0,0,0,1.03,32,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-06,232,20,11600,0,0,0,0,0,0,1,20,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_10kg성공공식_260501,1863887889389617,2026-05-06,232,27,8593,0,0,0,0,0,0,1.08,27,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-12,227,3,75667,0,0,0,0,0,0,1,3,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-04,226,52,4346,0,0,0,0,0,0,1.02,52,KRW
2605_다이트_전환캠페인,(재)_부평_진료셀프캠_10kg성공공식_260501,1863885164858465,2026-05-03,226,43,5256,0,0,0,0,0,0,1.05,41,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-13,223,18,12389,0,0,0,0,0,0,1,16,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-06,221,15,14733,0,0,0,0,0,0,1.07,14,KRW
2605_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590839394754,2026-05-08,217,64,3391,0,0,0,0,0,0,1.02,64,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_식욕억제주사이길수없는_260501,1863884494503073,2026-05-04,216,46,4696,0,0,0,0,0,0,1.02,41,KRW
2605_다이트_전환캠페인,(신)_수원_진료셀프캠_다이어트 실패 진짜 이유_260508,1864591038405905,2026-05-13,215,37,5811,0,0,0,0,0,0,1.03,35,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_다이어트 실패 진짜 이유_260508,1864590729418017,2026-05-08,213,36,5917,1,213,2.78,0,0,0,1,35,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-04,200,50,4000,0,0,0,0,0,0,1.06,49,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-06,199,10,19900,0,0,0,1,199,10,1,10,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-04,197,29,6793,1,197,3.45,0,0,0,1,28,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-09,189,26,7269,0,0,0,0,0,0,1,25,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-05,187,29,6448,0,0,0,0,0,0,1,28,KRW
2605_다이트_전환캠페인,(신)_부산_의료진정보_주사형비만치료제 10년은_260116,1864504498238466,2026-05-08,185,43,4302,0,0,0,0,0,0,1.05,42,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_50대다이어트대사_260422,1863886357342417,2026-05-06,184,17,10824,0,0,0,0,0,0,1,17,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-06,184,13,14154,0,0,0,0,0,0,1,13,KRW
2605_다이트_전환캠페인,(신)_서울_인플방문후기_주사형비만치료제(the.hyunniverse)_260403,1863884578249282,2026-05-08,178,20,8900,0,0,0,0,0,0,1.11,20,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-12,173,13,13308,1,173,7.69,0,0,0,1,13,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_10kg성공공식_260501,1863886737135889,2026-05-10,172,10,17200,0,0,0,0,0,0,1,10,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-02,162,49,3306,0,0,0,0,0,0,1.04,49,KRW
2605_다이트_전환캠페인,(재)_수원_진료셀프캠_10kg성공공식_260501,1863886407167025,2026-05-11,161,7,23000,0,0,0,0,0,0,1,8,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-13,154,17,9059,0,0,0,0,0,0,1,17,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-11,150,18,8333,0,0,0,0,0,0,1.06,18,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-05,147,41,3585,0,0,0,0,0,0,1.05,40,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-03,144,45,3200,0,0,0,0,0,0,1.02,44,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-12,144,18,8000,1,144,5.56,0,0,0,1,18,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-02,143,15,9533,0,0,0,0,0,0,1,14,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-12,136,13,10462,0,0,0,0,0,0,1,12,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_식욕억제주사이길수없는_260501,1863887099809810,2026-05-04,130,30,4333,0,0,0,0,0,0,1.07,29,KRW
2605_다이트_전환캠페인,(재)_대구_진료셀프캠_식욕억제주사이길수없는_260501,1863887889389601,2026-05-12,124,11,11273,1,124,9.09,0,0,0,1,10,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-05,124,16,7750,0,0,0,0,0,0,1.07,16,KRW
2605_다이트_전환캠페인,(신)_서울_진료셀프캠_쉬운다이어트함정_260508,1864590729418033,2026-05-13,123,49,2510,0,0,0,0,0,0,1,49,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_10kg성공공식_260501,1863882737568994,2026-05-05,119,33,3606,0,0,0,0,0,0,1,33,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_10kg성공공식_260501,1863885740076561,2026-05-06,119,23,5174,0,0,0,0,0,0,1.05,23,KRW
2605_다이트_전환캠페인,(재)_천안_진료셀프캠_10kg성공공식_260501,1863887099809826,2026-05-04,119,16,7438,0,0,0,0,0,0,1,15,KRW
2605_다이트_전환캠페인,(재)_대전_진료셀프캠_식욕억제주사이길수없는_260501,1863886737135873,2026-05-12,119,18,6611,0,0,0,0,0,0,1,18,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_식욕억제주사이길수없는_260501,1863885876249697,2026-05-12,117,8,14625,0,0,0,0,0,0,1,8,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_식욕억제주사이길수없는_260501,1863887556302129,2026-05-04,114,26,4385,0,0,0,0,0,0,1.08,26,KRW
2605_다이트_전환캠페인,(재)_서울_진료셀프캠_비만주사가놓친것_260414,1863884896381362,2026-05-06,112,21,5333,0,0,0,0,0,0,1.05,20,KRW
2605_다이트_전환캠페인,(재)_일산_진료셀프캠_50대다이어트대사_260422,1863886068832402,2026-05-07,112,23,4870,0,0,0,0,0,0,1.05,23,KRW
2605_다이트_전환캠페인,(재)_창원_진료셀프캠_10kg성공공식_260501,1863887556302145,2026-05-04,110,21,5238,0,0,0,0,0,0,1,21,KRW
