캠페인 이름,광고 이름,광고 ID,일별,비용,노출수,CPM,클릭수(목적지),CPC(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),빈도,동영상 조회수,통화
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-28,44428,3889,11424,41,1084,1.05,2,22214,0.05,1.08,3780,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-08,43960,6329,6946,36,1221,0.57,1,43960,0.02,1.09,6222,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-09,43680,4975,8780,17,2569,0.34,1,43680,0.02,1.18,4900,KRW
2603_다이트_전환캠페인,(재)_부평_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177120384098,2026-03-10,43403,5128,8464,19,2284,0.37,1,43403,0.02,1.3,5016,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-07,43394,5309,8174,40,1085,0.75,3,14465,0.06,1.07,5242,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-06,43270,5380,8043,29,1492,0.54,3,14423,0.06,1.11,5265,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-12,43178,5473,7889,38,1136,0.69,3,14393,0.05,1.03,5395,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-28,42859,3881,11043,30,1429,0.77,0,0,0,1.13,3800,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-22,42652,3311,12882,27,1580,0.82,0,0,0,1.29,3249,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-04,42410,3679,11528,27,1571,0.73,2,21205,0.05,1.05,3636,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-23,42268,4751,8897,28,1510,0.59,3,14089,0.06,1.22,4662,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-10,42135,4885,8625,17,2479,0.35,0,0,0,1.08,4796,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-03,41840,2994,13975,26,1609,0.87,0,0,0,1.1,2953,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-07,41822,4517,9259,41,1020,0.91,2,20911,0.04,1.07,4427,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-28,41626,4634,8983,32,1301,0.69,0,0,0,1.12,4540,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-13,41604,4826,8621,27,1541,0.56,1,41604,0.02,1.08,4688,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-12,41495,4844,8566,27,1537,0.56,1,41495,0.02,1.07,4751,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-25,41414,3447,12015,40,1035,1.16,2,20707,0.06,1.16,3384,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-07,41276,5215,7915,38,1086,0.73,2,20638,0.04,1.07,5155,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-02,41117,5424,7581,30,1371,0.55,3,13706,0.06,1.18,5330,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-05,40329,3683,10950,21,1920,0.57,6,6722,0.16,1.12,3612,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-20,39923,5292,7544,18,2218,0.34,0,0,0,1.13,5197,KRW
2603_다이트_전환캠페인,(재)_수원_진료셀프캠_하체비만 40대 통짜바지_260311,1859358275806641,2026-03-12,39867,3368,11837,14,2848,0.42,3,13289,0.09,1.22,3302,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-19,39650,4695,8445,36,1101,0.77,9,4406,0.19,1.06,4596,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-03,39485,3319,11897,18,2194,0.54,0,0,0,1.1,3259,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-09,39231,2656,14771,21,1868,0.79,1,39231,0.04,1.06,2609,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-28,39140,4559,8585,37,1058,0.81,2,19570,0.04,1.11,4463,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-07,39033,5011,7789,19,2054,0.38,2,19517,0.04,1.1,4903,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-27,38947,3188,12217,12,3246,0.38,0,0,0,1.09,3113,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-11,38641,5064,7631,21,1840,0.41,3,12880,0.06,1.05,4980,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-09,38410,3208,11973,26,1477,0.81,4,9603,0.12,1.03,3169,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-03,38331,4029,9514,19,2017,0.47,2,19166,0.05,1.09,3953,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-01,38241,4536,8431,26,1471,0.57,2,19121,0.04,1.16,4449,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-20,38219,5062,7550,32,1194,0.63,1,38219,0.02,1.1,4964,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-10,38059,4046,9407,13,2928,0.32,3,12686,0.07,1.07,4002,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-04,37984,3671,10347,26,1461,0.71,0,0,0,1.06,3613,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-10,37704,3691,10215,28,1347,0.76,0,0,0,1.03,3616,KRW
2603_다이트_전환캠페인,(재)_서울_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177074475329,2026-03-10,37674,3714,10144,15,2512,0.4,3,12558,0.08,1.25,3633,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-03-09,37660,3788,9942,20,1883,0.53,0,0,0,1.07,3722,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-08,37596,5240,7175,24,1567,0.46,0,0,0,1.11,5165,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-20,37527,3727,10069,30,1251,0.8,1,37527,0.03,1.05,3681,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-25,37474,3348,11193,21,1784,0.63,1,37474,0.03,1.05,3307,KRW
2602_다이트_전환캠페인,(재)_일산_진료셀프캠_주사형비만치료제 고민끝에 40대부부 -32kg_260225,1858083747818562,2026-02-27,37466,2494,15022,39,961,1.56,4,9367,0.16,1.28,2458,KRW
2603_다이트_전환캠페인,(재)_대구_인플방문후기_맘껏먹는 다이어트 한달후기_260306,1858833581846626,2026-03-10,37411,2891,12941,17,2201,0.59,3,12470,0.1,1.13,2836,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-10,37274,2626,14194,21,1775,0.8,3,12425,0.11,1.12,2570,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-25,37193,3300,11271,23,1617,0.7,1,37193,0.03,1.04,3266,KRW
2602_다이트_전환캠페인,(신)_창원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010274794737,2026-02-09,37062,5192,7138,36,1030,0.69,0,0,0,1.07,5088,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-23,36901,7368,5008,63,586,0.86,1,36901,0.01,1.01,7285,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-23,36822,5162,7133,28,1315,0.54,1,36822,0.02,1.09,5082,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-20,36675,4444,8253,27,1358,0.61,0,0,0,1.08,4362,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-02,36553,4558,8020,11,3323,0.24,1,36553,0.02,1.2,4500,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-23,36422,4252,8566,16,2276,0.38,2,18211,0.05,1.12,4156,KRW
2603_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889565697,2026-03-03,36352,3841,9464,11,3305,0.29,1,36352,0.03,1.12,3767,KRW
2602_다이트_전환캠페인,(신)_수원_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011253736657,2026-02-24,36178,3076,11761,18,2010,0.59,0,0,0,1.11,3017,KRW
2602_다이트_전환캠페인,(재)_부평_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623431467058,2026-02-26,36168,3213,11257,31,1167,0.96,0,0,0,1.07,3172,KRW
2602_다이트_전환캠페인,(재)_대구_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623610157089,2026-02-27,36162,5207,6945,20,1808,0.38,1,36162,0.02,1.07,5143,KRW
2603_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1858361825289377,2026-03-02,35921,4107,8746,20,1796,0.49,1,35921,0.02,1.18,4028,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-23,35840,4175,8584,16,2240,0.38,0,0,0,1.11,4024,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-24,35469,3745,9471,40,887,1.07,5,7094,0.13,1.02,3699,KRW
2603_다이트_전환캠페인,(재)_부평_진료셀프캠_주사형비만치료제 고민끝에 50대부부 -32kg_260225,1858358875905138,2026-03-02,35303,5463,6462,25,1412,0.46,1,35303,0.02,1.24,5377,KRW
2602_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1856010540142865,2026-02-27,35286,2566,13751,21,1680,0.82,0,0,0,1.07,2511,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-27,35235,3386,10406,23,1532,0.68,0,0,0,1.08,3337,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1856011845553186,2026-02-10,35146,4778,7356,17,2067,0.36,0,0,0,1.04,4710,KRW
2602_다이트_전환캠페인,(재)_창원_진료셀프캠_주사형비만치료제 고민끝에 -32kg 가능했던_260225_off,1858084371013634,2026-02-27,35009,3411,10264,14,2501,0.41,1,35009,0.03,1.18,3356,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358875899970,2026-03-01,35008,3810,9188,13,2693,0.34,0,0,0,1.21,3757,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-09,34843,5300,6574,25,1394,0.47,1,34843,0.02,1.04,5218,KRW
2602_다이트_전환캠페인,(재)_천안_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623149298785,2026-02-28,34837,4295,8111,21,1659,0.49,0,0,0,1.04,4241,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-11,34776,4741,7335,31,1122,0.65,2,17388,0.04,1.07,4672,KRW
2602_다이트_전환캠페인,"(신)_서울_의료진정보_다이어트의 적!밥,빵,면_251020_off",1856010540141713,2026-02-25,34728,1942,17883,16,2171,0.82,0,0,0,1.04,1883,KRW
2603_다이트_전환캠페인,(재)_창원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833707245617,2026-03-09,34680,2875,12063,12,2890,0.42,0,0,0,1.23,2825,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-27,34341,2752,12479,24,1431,0.87,1,34341,0.04,1.14,2674,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1858358889554033,2026-03-02,34206,3762,9093,15,2280,0.4,0,0,0,1.16,3727,KRW
2602_다이트_전환캠페인,(재)_서울_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623456648194,2026-02-27,34190,2827,12094,30,1140,1.06,0,0,0,1.08,2780,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-13,34005,4591,7407,18,1889,0.39,3,11335,0.07,1.07,4525,KRW
2602_다이트_전환캠페인,(재)_수원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623524110338,2026-02-20,33687,4302,7831,31,1087,0.72,2,16844,0.05,1.09,4256,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_다이어트 빼는 게 아니라 찾는 것_260123_off,1856010851355921,2026-02-07,33544,5519,6078,24,1398,0.43,0,0,0,1.08,5429,KRW
2603_다이트_전환캠페인,(신)_대구_인플방문후기_먹으면서 다이어트(대읽남)_251017,1858362316758178,2026-03-01,33426,3387,9869,18,1857,0.53,0,0,0,1.21,3336,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-03-04,33418,2652,12601,25,1337,0.94,9,3713,0.34,1.04,2597,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-08,33268,3887,8559,28,1188,0.72,1,33268,0.03,1.11,3809,KRW
2602_다이트_전환캠페인,(신)_대구_인플방문후기_배만 볼록한 대구직장인 다이어트(쭈링)_260211,1856981346306274,2026-02-28,33162,3306,10031,18,1842,0.54,1,33162,0.03,1.16,3240,KRW
2602_다이트_전환캠페인,(신)_천안_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856012116692065,2026-02-10,32919,3656,9004,14,2351,0.38,0,0,0,1.05,3606,KRW
2603_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858362316758162,2026-03-09,32778,3063,10701,12,2732,0.39,1,32778,0.03,1.08,3004,KRW
2602_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116_off,1856011253736641,2026-02-23,32692,4628,7064,26,1257,0.56,3,10897,0.06,1.05,4560,KRW
2603_다이트_전환캠페인,(재)_천안_진료QnA_지긋지긋 40대 뱃살 고생없이_260309,1859177225163890,2026-03-10,32371,3177,10189,13,2490,0.41,2,16186,0.06,1.29,3110,KRW
2602_다이트_전환캠페인,(신)_천안_의료진정보_주사형비만치료제 10년은_260116,1856012116692049,2026-02-11,32320,3524,9171,23,1405,0.65,0,0,0,1.05,3461,KRW
2602_다이트_전환캠페인,(재)_창원_인플방문후기_체지방만쏙빼는(부산잇츠)_260220_off,1857623334895634,2026-02-24,32192,3008,10702,23,1400,0.76,1,32192,0.03,1.2,2960,KRW
2602_다이트_전환캠페인,(재)_일산_인플방문후기_체지방만쏙빼는(부산잇츠)_260220,1857623609865281,2026-02-22,32110,3469,9256,44,730,1.27,1,32110,0.03,1.1,3430,KRW
2602_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1856010851355953,2026-02-24,32009,4674,6848,30,1067,0.64,1,32009,0.02,1.04,4601,KRW
2603_다이트_전환캠페인,(재)_수원_인플방문후기_맘껏먹는 다이어트 한달후기_260306_off,1858833266455570,2026-03-08,31979,4311,7418,7,4568,0.16,0,0,0,1.23,4227,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-10,31950,4023,7942,21,1521,0.52,0,0,0,1.07,3953,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-04,31939,2876,11105,16,1996,0.56,2,15970,0.07,1.11,2805,KRW
2602_다이트_전환캠페인,(신)_창원_인플방문후기_끝내주는 다이어트(창원언니쓰)_260211,1856897230127169,2026-02-21,31831,2533,12567,21,1516,0.83,1,31831,0.04,1.07,2495,KRW
2602_다이트_전환캠페인,(신)_대구_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856011845555234,2026-02-06,31766,3290,9655,19,1672,0.58,0,0,0,1.08,3227,KRW
2602_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1856010851356865,2026-02-27,31764,2649,11991,10,3176,0.38,0,0,0,1.06,2578,KRW
