캠페인 이름,광고 이름,광고 ID,일별,시간,비용,노출수,클릭수(목적지),CTR(목적지),전환수,전환당 비용,전환율(CVR),랜딩 페이지 조회(웹사이트),도달,통화
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,23,389,52,1,1.92,0,0,0.0,1,52,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,10,51,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,22,518,77,2,2.6,0,0,0.0,1,76,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,3,84,3,0,0.0,0,0,0.0,0,3,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,4,96,4,0,0.0,0,0,0.0,0,4,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,11,381,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,14,438,26,0,0.0,0,0,0.0,0,26,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,13,277,17,0,0.0,0,0,0.0,0,17,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-04-08,16,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,6,137,14,0,0.0,0,0,0.0,0,14,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,16,389,32,0,0.0,0,0,0.0,0,30,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,2,142,7,0,0.0,0,0,0.0,0,7,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,17,376,60,0,0.0,0,0,0.0,0,59,KRW
2603_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1860716092390562,2026-04-08,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,5,54,5,0,0.0,0,0,0.0,1,5,KRW
2604_다이트_전환캠페인,(신)_부평_의료진정보_주사형비만치료제 10년은_260116,1861276817166401,2026-04-08,15,168,23,0,0.0,0,0,0.0,0,22,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_50대엄마 혈당다이어트(햅삐)_260317,1859896796626130,2026-04-08,5,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,5,88,10,0,0.0,0,0,0.0,0,10,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,14,738,51,0,0.0,0,0,0.0,0,51,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,23,816,37,1,2.7,0,0,0.0,2,36,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,13,1506,70,1,1.43,0,0,0.0,0,69,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-04-08,9,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,15,801,76,0,0.0,0,0,0.0,0,75,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,6,301,19,0,0.0,0,0,0.0,0,19,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,16,667,63,0,0.0,0,0,0.0,0,63,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,2,186,8,0,0.0,0,0,0.0,0,8,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,4,326,11,0,0.0,1,326,0.0,1,11,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,3,34,6,0,0.0,0,0,0.0,0,6,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,17,688,98,0,0.0,0,0,0.0,1,97,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,18,604,86,0,0.0,0,0,0.0,1,86,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1860541278478465,2026-04-08,14,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,0,154,17,0,0.0,0,0,0.0,0,17,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,9,480,36,1,2.78,0,0,0.0,1,36,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,1,118,22,0,0.0,0,0,0.0,0,22,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,7,367,37,0,0.0,0,0,0.0,0,36,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,20,1055,56,1,1.79,0,0,0.0,1,55,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,19,1377,63,0,0.0,0,0,0.0,0,62,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,8,1138,49,0,0.0,0,0,0.0,0,49,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,21,1033,69,0,0.0,0,0,0.0,0,68,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,12,781,47,2,4.26,0,0,0.0,3,46,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,11,1030,47,0,0.0,0,0,0.0,0,47,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,22,1146,104,1,0.96,0,0,0.0,1,103,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_건강한다이어트(박고경)_260324,1861276881397074,2026-04-08,10,480,42,0,0.0,0,0,0.0,0,42,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538135129201,2026-04-08,5,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538135129201,2026-04-08,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538135129201,2026-04-08,18,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,9,2604,102,0,0.0,0,0,0.0,0,101,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,20,858,75,0,0.0,0,0,0.0,0,75,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,18,2462,172,1,0.58,0,0,0.0,0,172,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,0,2141,130,0,0.0,0,0,0.0,0,130,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,12,1354,90,0,0.0,0,0,0.0,1,88,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,17,1858,142,1,0.7,0,0,0.0,2,142,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,10,2761,136,1,0.74,0,0,0.0,1,135,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,2,1355,62,0,0.0,0,0,0.0,0,62,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,11,2269,132,0,0.0,0,0,0.0,0,131,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,4,995,55,0,0.0,0,0,0.0,0,55,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,16,2269,140,1,0.71,0,0,0.0,1,140,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,13,933,70,1,1.43,0,0,0.0,1,70,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,1,2040,94,1,1.06,3,680,300.0,3,93,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,5,841,51,0,0.0,0,0,0.0,0,51,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,14,968,72,0,0.0,0,0,0.0,0,72,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,23,731,63,1,1.59,0,0,0.0,1,62,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,22,1584,126,0,0.0,0,0,0.0,0,126,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,15,1714,129,2,1.55,2,857,100.0,4,129,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,3,441,40,0,0.0,0,0,0.0,0,40,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,8,2744,164,3,1.83,0,0,0.0,4,163,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,21,1563,95,0,0.0,0,0,0.0,0,95,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,6,1776,91,1,1.1,0,0,0.0,1,91,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,19,1798,120,1,0.83,0,0,0.0,4,119,KRW
2604_다이트_전환캠페인,(신)_부평_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861795578227042,2026-04-08,7,1630,104,1,0.96,0,0,0.0,1,104,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-04-08,22,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-04-08,2,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-04-08,19,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_부평_진료셀프캠_주사형 비만치료제보다 더중요한이것_260120,1858358889552897,2026-04-08,9,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324,1860545998449873,2026-04-08,2,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_서울_인플방문후기_건강한다이어트(박고경)_260324,1860545998449873,2026-04-08,1,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,6,289,25,0,0.0,0,0,0.0,0,25,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,15,1652,181,2,1.1,0,0,0.0,1,181,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,16,1910,192,0,0.0,0,0,0.0,0,188,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,17,2523,337,2,0.59,0,0,0.0,2,330,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,23,390,48,0,0.0,0,0,0.0,0,48,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,5,138,15,0,0.0,0,0,0.0,0,15,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,3,247,28,0,0.0,0,0,0.0,0,28,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,0,152,20,0,0.0,0,0,0.0,1,20,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,13,719,78,0,0.0,0,0,0.0,0,78,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,4,159,11,0,0.0,0,0,0.0,0,11,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,14,1063,91,0,0.0,0,0,0.0,0,91,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,1,313,35,0,0.0,0,0,0.0,0,35,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,2,287,25,0,0.0,0,0,0.0,0,25,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,11,1250,72,0,0.0,0,0,0.0,0,72,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,10,803,26,1,3.85,0,0,0.0,1,26,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,12,328,45,1,2.22,0,0,0.0,1,45,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,22,657,90,2,2.22,0,0,0.0,1,86,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,9,1256,85,2,2.35,0,0,0.0,2,84,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,18,2589,239,1,0.42,0,0,0.0,3,235,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,20,1045,133,0,0.0,0,0,0.0,1,133,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,8,489,47,1,2.13,0,0,0.0,0,47,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,7,90,11,0,0.0,0,0,0.0,0,11,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,21,1580,126,1,0.79,0,0,0.0,2,123,KRW
2604_다이트_전환캠페인,(신)_서울_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861792943047986,2026-04-08,19,1125,143,1,0.7,0,0,0.0,1,136,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-04-08,8,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-04-08,11,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_서울_진료셀프캠_주사형 비만치료제보다 더중요한이것_26120,1858361825289345,2026-04-08,6,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_의료진정보_주사형비만치료제 10년은_260116,1861074626769138,2026-04-08,15,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-04-08,12,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-04-08,10,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-04-08,9,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-04-08,17,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_더먹어야 다이어트 가능(더먹어유)_260313,1859538405086241,2026-04-08,5,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897183294593,2026-04-08,7,0,0,0,0.0,0,0,0.0,0,0,KRW
2603_다이트_전환캠페인,(신)_수원_인플방문후기_먹을거 다먹으면서(미미)_260317,1859897183294593,2026-04-08,0,0,0,0,0.0,0,0,0.0,0,0,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-08,15,2528,145,0,0.0,0,0,0.0,1,144,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-08,17,2365,252,0,0.0,0,0,0.0,0,252,KRW
2604_다이트_전환캠페인,(신)_수원_인플방문후기_밥빵면안당기는원장님(itsmeyuriwon)_260407,1861796026692689,2026-04-08,7,3337,254,1,0.39,0,0,0.0,1,251,KRW
